date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-01-31,4995.355362653732,50.16576111316681,0.0,5,0.0067010364783310905,33.251240730285645,4945.1896015405655,0,4003.3407311439514,0.0
2019-02-01,5070.055418014526,85.80917596817017,0.0,5,0.014953902162650134,74.70005536079407,4984.246242046356,0,4118.359430909157,0.0
2019-02-04,5127.784763336182,59.01353693008423,0.0,5,0.011386334184146252,57.72934532165527,5068.771226406097,0,6073.798942565918,0.0
2019-02-05,5160.007837295532,75.63904142379761,0.0,5,0.006284014529967408,32.223073959350586,5084.368795871735,0,4139.580973625183,0.0
2019-02-06,5128.787930965424,87.64193534851074,0.0,5,-0.006050360254195253,-31.219906330108643,5041.145995616913,0,6040.563707828522,0.0
2019-02-07,5068.629455089569,25.880079746246338,0.0,5,-0.01172956977079187,-60.15847587585449,5042.749375343323,0,5991.833495616913,0.0
2019-02-08,5054.455093860626,78.12559247016907,0.0,5,-0.0027964879568598278,-14.174361228942871,4976.329501390457,0,6102.5216228961945,0.0
2019-02-11,5085.6170353889465,85.04219174385071,0.0,5,0.0061652425334970395,31.161941528320312,5000.574843645096,0,4033.73539352417,0.0
2019-02-12,5090.036621570587,23.506702303886414,0.0,5,0.0008690363727521522,4.419586181640625,5066.529919266701,0,3995.884492278099,0.0
2019-02-13,5316.612152814865,83.55099189281464,0.0,5,0.04451353655965762,226.57553124427795,5233.0611609220505,0,4277.997693061829,0.0
2019-02-14,5675.702060222626,24.170525908470154,0.0,5,0.06754111398132379,359.0899074077606,5651.531534314156,0,4640.986740589142,0.0
2019-02-15,5723.313960790634,25.225724697113037,0.0,5,0.008388724436698247,47.61190056800842,5698.088236093521,0,4614.834356188774,0.0
2019-02-19,5549.107701778412,26.99502682685852,0.0,5,-0.030438005009977953,-174.2062590122223,5522.112674951553,0,2506.8266203403473,0.0
2019-02-20,5595.4763259887695,62.183937788009644,0.0,5,0.00835605050438959,46.368624210357666,5533.29238820076,0,2310.1231923103333,0.0
2019-02-21,5625.65847492218,47.19023013114929,0.0,5,0.005394026741428082,30.182148933410645,5578.468244791031,0,2198.3542308807373,0.0
2019-02-22,5700.647748947144,187.47005534172058,0.0,5,0.01332986606976716,74.98927402496338,5513.177693605423,0,4399.675249099731,0.0
2019-02-25,5720.63516998291,114.0891466140747,0.0,5,0.003506166652633036,19.9874210357666,5606.546023368835,0,2177.0808885097504,0.0
2019-02-26,5642.255198001862,9.769028663635254,0.0,5,-0.01370127086452233,-78.37997198104858,5632.486169338226,0,4502.692279815674,0.0
2019-02-27,5902.137423038483,96.41178584098816,0.0,5,0.04605999124758764,259.8822250366211,5805.7256371974945,0,4700.614150762558,0.0
2019-02-28,5920.798609018326,53.88102841377258,0.0,5,0.003161767448348618,18.66118597984314,5866.917580604553,0,4607.48445558548,0.0
2019-03-01,5785.185534954071,71.44337272644043,0.0,5,-0.022904524037972607,-135.61307406425476,5713.742162227631,0,2375.8534018993378,0.0
2019-03-04,5788.642207860947,138.78572463989258,0.0,5,0.000597504243552871,3.4566729068756104,5649.856483221054,0,2302.1112728118896,0.0
2019-03-05,5773.037569284439,101.91372299194336,0.0,5,-0.0026957338208459802,-15.604638576507568,5671.123846292496,0,36.87200164794922,0.0
2019-03-06,5602.316162824631,68.27484059333801,0.0,5,-0.029572197376323217,-170.72140645980835,5534.041322231293,0,4432.643765211105,0.0
2019-03-07,5679.489612340927,66.15633082389832,0.0,5,0.01377527566694603,77.17344951629639,5613.333281517029,0,2461.360106945038,0.0
2019-03-08,5702.76460814476,69.20133376121521,0.0,5,0.004098078769835034,23.274995803833008,5633.563274383545,0,2358.720372200012,0.0
2019-03-11,5858.555042028427,422.00700092315674,0.0,5,0.02731840512251993,155.790433883667,5436.54804110527,0,1988.170239686966,0.0
2019-03-12,5932.896102190018,111.72277522087097,0.0,5,0.012689316670796646,74.34106016159058,5821.173326969147,0,2765.3930966854095,0.0
2019-03-13,6017.491167783737,24.364471197128296,0.0,5,0.014258646053567858,84.59506559371948,5993.126696586609,0,2515.1990690231323,0.0
2019-03-14,6141.156220912933,93.79959487915039,0.0,5,0.020550932220934515,123.66505312919617,6047.356626033783,0,2505.545658349991,0.0
2019-03-15,5863.716233253479,67.99958825111389,0.0,5,-0.04517715845017378,-277.43998765945435,5795.716645002365,0,233.79999899864197,0.0
2019-03-18,6052.92359662056,107.30796980857849,0.0,5,0.03226748291366399,189.2073633670807,5945.615626811981,0,2520.855655193329,0.0
2019-03-19,6011.810908079147,39.04811763763428,0.0,5,-0.006792203450968093,-41.11268854141235,5972.762790441513,0,2459.3671600818634,0.0
2019-03-20,6082.81693649292,67.86811637878418,0.0,5,0.011811088122939628,71.00602841377258,6014.948820114136,0,28.819998741149902,0.0
2019-03-21,6127.364427566528,22.148117065429688,0.0,5,0.007323496915771388,44.5474910736084,6105.216310501099,0,45.71999931335449,0.0
2019-03-22,5949.7648248672485,82.94762229919434,0.0,5,-0.02898466458111637,-177.59960269927979,5866.817202568054,0,2302.334997177124,0.0
2019-03-25,5861.450087070465,39.37464761734009,0.0,5,-0.01484339976391491,-88.31473779678345,5822.075439453125,0,2348.9257578849792,0.0
2019-03-26,5898.002907276154,4.534647464752197,0.0,5,0.00623613946424606,36.55282020568848,5893.468259811401,0,34.84000015258789,0.0
2019-03-27,5952.341278553009,63.421372413635254,0.0,5,0.009213011951862526,54.33837127685547,5888.919906139374,0,2415.590612888336,0.0
2019-03-28,5997.580037117004,0.9647951126098633,0.0,5,0.007600162095375174,45.23875856399536,5996.6152420043945,0,2434.1364784240723,0.0
2019-03-29,6025.11624622345,87.99339771270752,0.0,5,0.004591219948051117,27.536209106445312,5937.122848510742,0,2471.379035949707,0.0
2019-04-01,6029.046990394592,57.03077268600464,0.0,5,0.0006523930843005399,3.930744171142578,5972.016217708588,0,2439.4921355247498,0.0
2019-04-02,6190.4234919548035,8.436771154403687,0.0,5,0.026766502536356818,161.37650156021118,6181.9867208004,0,2525.268615961075,0.0
2019-04-03,6156.264030456543,21.697851181030273,0.0,5,-0.0055181138322207834,-34.1594614982605,6134.566179275513,0,2542.4651367664337,0.0
2019-04-04,6122.802346944809,42.53785467147827,0.0,5,-0.005435387979818795,-33.46168351173401,6080.264492273331,0,199.35999631881714,0.0
2019-04-05,6186.678486824036,3.0225510597229004,0.0,5,0.010432500717763693,63.876139879226685,6183.655935764313,0,2507.6657285690308,0.0
2019-04-08,6298.055734634399,70.8127236366272,0.0,5,0.01800275350457725,111.37724781036377,6227.243010997772,0,2541.0630531311035,0.0
2019-04-09,6103.787536621094,138.5518786907196,0.0,5,-0.030845741320608244,-194.26819801330566,5965.235657930374,0,2335.1667058467865,0.0
2019-04-10,6174.656462430954,2.058871030807495,0.0,5,0.011610647550339026,70.86892580986023,6172.5975914001465,0,2253.718288421631,0.0
2019-04-11,6087.848968267441,182.55416178703308,0.0,5,-0.014058675926617803,-86.80749416351318,5905.294806480408,0,2271.570119857788,0.0
2019-04-12,6009.912756681442,182.55416178703308,0.0,5,-0.012801929218716923,-77.93621158599854,5827.358594894409,0,0.0,198.27105712890625
2019-04-15,5859.027939558029,23.10055685043335,0.0,5,-0.025105991256806348,-150.8848171234131,5835.927382707596,0,2310.7144691944122,0.0
2019-04-16,6022.690526008606,62.928767681121826,0.0,5,0.0279334026290583,163.66258645057678,5959.761758327484,0,2394.991724014282,0.0
2019-04-17,5938.033350944519,52.40689754486084,0.0,5,-0.014056371433747161,-84.65717506408691,5885.626453399658,0,2321.7710156440735,0.0
2019-04-18,5905.841622829437,35.86833190917969,0.0,5,-0.005421277755195075,-32.19172811508179,5869.973290920258,0,4588.714715003967,0.0
2019-04-22,5880.502407073975,29.68583869934082,0.0,5,-0.004290534249599909,-25.339215755462646,5850.816568374634,0,4738.284009933472,0.0
2019-04-23,5966.11910867691,183.50425720214844,0.0,5,0.014559419531899653,85.61670160293579,5782.614851474762,0,2281.688108444214,0.0
2019-04-24,6052.4812707901,25.598915100097656,0.0,5,0.014475433785354319,86.3621621131897,6026.882355690002,0,2254.6995010375977,0.0
2019-04-25,5981.5899310112,92.95994091033936,0.0,5,-0.011712773093744078,-70.89133977890015,5888.629990100861,0,4676.621157646179,0.0
2019-04-26,5985.977024078369,54.64302730560303,0.0,5,0.0007334326019949877,4.3870930671691895,5931.333996772766,0,2448.3271675109863,0.0
2019-04-29,6013.905355930328,43.75516200065613,0.0,5,0.004665626302877257,27.92833185195923,5970.150193929672,0,2538.783801794052,0.0
2019-04-30,5951.03293967247,108.42932605743408,0.0,5,-0.010454507102586774,-62.872416257858276,5842.603613615036,0,4777.968847036362,0.0
2019-05-01,5916.84925198555,91.35297584533691,0.0,5,-0.005744160389204889,-34.183687686920166,5825.496276140213,0,4685.383616447449,0.0
2019-05-02,5931.175325870514,78.11033630371094,0.0,5,0.0024212335442137523,14.32607388496399,5853.064989566803,0,2273.0274410247803,0.0
2019-05-03,6222.838054656982,45.12009525299072,0.0,5,0.0491745249064377,291.6627287864685,6177.717959403992,0,4926.017617225647,0.0
2019-05-06,6123.926197052002,82.45285868644714,0.0,5,-0.015894975369149744,-98.91185760498047,6041.473338365555,0,4862.219391107559,0.0
2019-05-07,6086.459377288818,67.0812394618988,0.0,5,-0.006118104392116908,-37.466819763183594,6019.37813782692,0,2458.2245931625366,0.0
2019-05-08,6052.9961841106415,91.12797904014587,0.0,5,-0.005497973633577846,-33.46319317817688,5961.868205070496,0,4825.002981185913,0.0
2019-05-09,5975.31632399559,24.80264449119568,0.0,5,-0.01283329077903006,-77.67986011505127,5950.5136795043945,0,4833.902050971985,0.0
2019-05-10,6025.470650434494,105.87532591819763,0.0,5,0.008393585162595363,50.15432643890381,5919.595324516296,0,4721.363391876221,0.0
2019-05-13,5796.898426294327,35.185542345047,0.0,5,-0.03793433532427626,-228.57222414016724,5761.71288394928,0,2340.9102578163147,0.0
2019-05-14,5880.630459785461,209.69345235824585,0.0,5,0.01444428163711331,83.73203349113464,5670.937007427216,0,6875.061933755875,0.0
2019-05-15,5946.021670341492,84.46374082565308,0.0,5,0.011119761903626957,65.39121055603027,5861.557929515839,0,6921.926244735718,0.0
2019-05-16,6023.4362688064575,131.59271955490112,0.0,5,0.013019562113455896,77.41459846496582,5891.843549251556,0,4819.457866668701,0.0
2019-05-17,5909.756477355957,77.96575212478638,0.0,5,-0.018872913462903762,-113.67979145050049,5831.790725231171,0,2438.6562490463257,0.0
2019-05-20,5807.296719312668,145.9834406375885,0.0,5,-0.0173373908782668,-102.45975804328918,5661.313278675079,0,2377.8143956661224,0.0
2019-05-21,5872.102468252182,179.45346593856812,0.0,5,0.011159365892911444,64.80574893951416,5692.649002313614,0,2377.8100163936615,0.0
2019-05-22,5771.730099916458,91.77075219154358,0.0,5,-0.017093088698365233,-100.37236833572388,5679.959347724915,0,2441.8639476299286,0.0
2019-05-23,5650.925040006638,73.1960666179657,0.0,5,-0.02093047627288902,-120.80505990982056,5577.728973388672,0,4453.59698343277,0.0
2019-05-24,5648.128736257553,19.529279470443726,0.0,5,-0.0004948400004047837,-2.7963037490844727,5628.599456787109,0,2359.9060411453247,0.0
2019-05-28,5727.195969343185,42.990785360336304,0.0,5,0.01399883692063697,79.06723308563232,5684.205183982849,0,2359.6326065063477,0.0
2019-05-29,5758.306368350983,117.18721151351929,0.0,5,0.005432047231197723,31.11039900779724,5641.119156837463,0,2327.1782534122467,0.0
2019-05-30,5763.770665645599,102.85997104644775,0.0,5,0.000948941745206433,5.464297294616699,5660.910694599152,0,4627.9927525520325,0.0
2019-05-31,5663.595811367035,152.59633016586304,0.0,5,-0.017380090237740897,-100.17485427856445,5510.999481201172,0,4452.203674793243,0.0
2019-06-03,5727.123906612396,15.788787364959717,0.0,5,0.011216918961246991,63.52809524536133,5711.3351192474365,0,4430.722772598267,0.0
2019-06-04,5870.708305835724,62.23203420639038,0.0,5,0.025070943385308686,143.58439922332764,5808.4762716293335,0,4734.275842666626,0.0
2019-06-05,5824.627676486969,35.70955228805542,0.0,5,-0.007849245261078441,-46.08062934875488,5788.918124198914,0,2379.946481704712,0.0
2019-06-06,5901.2690324783325,46.94396924972534,0.0,5,0.013158155378883984,76.64135599136353,5854.325063228607,0,4766.904628753662,0.0
2019-06-07,5996.199126005173,205.90338444709778,0.0,5,0.016086386335613767,94.93009352684021,5790.295741558075,0,7030.490852594376,0.0
2019-06-10,6157.129704236984,93.46466374397278,0.0,5,0.026838764832519457,160.93057823181152,6063.6650404930115,0,7150.751201629639,0.0
2019-06-11,6136.710248231888,46.7230441570282,0.0,5,-0.00331639205051093,-20.419456005096436,6089.98720407486,0,4848.152950763702,0.0
2019-06-12,6095.015561342239,93.79826474189758,0.0,5,-0.006794305939678558,-41.69468688964844,6001.217296600342,0,4798.673046588898,0.0
2019-06-13,6145.00314450264,158.00099873542786,0.0,5,0.008201387290534212,49.98758316040039,5987.002145767212,0,4908.153387069702,0.0
2019-06-14,6061.255067110062,94.38415431976318,0.0,5,-0.013628646792068766,-83.74807739257812,5966.8709127902985,0,4754.610504388809,0.0
2019-06-17,6004.995516300201,70.7278561592102,0.0,5,-0.009281831928693918,-56.25955080986023,5934.267660140991,0,2490.7437691688538,0.0
2019-06-18,6173.267416477203,32.76694655418396,0.0,5,0.028021985981544484,168.27190017700195,6140.500469923019,0,2587.969782590866,0.0
2019-06-19,6152.735146045685,205.45544862747192,0.0,5,-0.003325997246889978,-20.532270431518555,5947.279697418213,0,4740.038355588913,0.0
2019-06-20,6216.778275966644,105.68716096878052,0.0,5,0.010408887819934654,64.04312992095947,6111.091114997864,0,2433.5755920410156,0.0
2019-06-21,6155.362519264221,152.43969011306763,0.0,5,-0.009879032832785684,-61.415756702423096,6002.922829151154,0,4865.888965606689,0.0
2019-06-24,6025.958703041077,34.47593021392822,0.0,5,-0.02102293988666859,-129.40381622314453,5991.482772827148,0,2439.073100566864,0.0
2019-06-25,5886.84349155426,204.45831394195557,0.0,5,-0.023085988195805318,-139.1152114868164,5682.385177612305,0,2379.5793838500977,0.0
2019-06-26,6048.125473976135,138.88899326324463,0.0,5,0.02739702230121499,161.281982421875,5909.236480712891,0,4559.11750793457,0.0
2019-06-27,6199.333794593811,295.966392993927,0.0,5,0.02500085708676103,151.20832061767578,5903.367401599884,0,4687.786872386932,0.0
2019-06-28,6268.684513568878,40.621967792510986,0.0,5,0.011186801884348396,69.35071897506714,6228.062545776367,0,4698.471134185791,0.0
2019-07-01,6309.564296722412,36.15870141983032,0.0,5,0.006521269823843934,40.879783153533936,6273.405595302582,0,4994.350664138794,0.0
2019-07-02,6457.971109390259,212.62220525741577,0.0,5,0.023520928813569375,148.40681266784668,6245.348904132843,0,5032.920092582703,0.0
2019-07-03,6490.449707984924,57.61138129234314,0.0,5,0.005029226369167139,32.47859859466553,6432.838326692581,0,5054.531598806381,0.0
2019-07-05,6557.016280412674,156.97743725776672,0.0,5,0.010256080152020175,66.56657242774963,6400.038843154907,0,5189.593421459198,0.0
2019-07-08,6541.299218893051,76.89737057685852,0.0,5,-0.0023969837571661268,-15.717061519622803,6464.401848316193,0,5129.769437789917,0.0
2019-07-09,6519.025108098984,54.902472734451294,0.0,5,-0.003405150880383734,-22.274110794067383,6464.1226353645325,0,2635.7052211761475,0.0
2019-07-10,6549.13774561882,59.64931392669678,0.0,5,0.004619193364115981,30.112637519836426,6489.488431692123,0,5294.383915185928,0.0
2019-07-11,6419.515055656433,184.2178258895874,0.0,5,-0.019792329158002664,-129.62268996238708,6235.297229766846,0,5009.142993927002,0.0
2019-07-12,6572.4258642196655,155.1595058441162,0.0,5,0.023819682209250015,152.91080856323242,6417.266358375549,0,5013.5545110702515,0.0
2019-07-15,6654.086271286011,49.972007036209106,0.0,5,0.012424698087643016,81.66040706634521,6604.114264249802,0,5239.701096773148,0.0
2019-07-16,6648.734978199005,81.61295247077942,0.0,5,-0.0008042115579561804,-5.351293087005615,6567.122025728226,0,5235.6049728393555,0.0
2019-07-17,6539.5288116931915,42.69674611091614,0.0,5,-0.016425104454290462,-109.2061665058136,6496.832065582275,0,2663.922981262207,0.0
2019-07-18,6504.645725250244,46.5288405418396,0.0,5,-0.005334189579618287,-34.88308644294739,6458.1168847084045,0,5293.445989370346,0.0
2019-07-19,6556.8688316345215,237.43250608444214,0.0,5,0.008028585812376088,52.223106384277344,6319.436325550079,0,2477.756429672241,0.0
2019-07-22,6494.021594285965,26.35829782485962,0.0,5,-0.009584946559452523,-62.84723734855652,6467.663296461105,0,2411.6882829666138,0.0
2019-07-23,6371.102993011475,38.54871988296509,0.0,5,-0.01892796312575329,-122.91860127449036,6332.5542731285095,0,2567.738967895508,0.0
2019-07-24,6403.9293620586395,2.8172693252563477,0.0,5,0.005152383988011655,32.82636904716492,6401.112092733383,0,2551.1927123069763,0.0
2019-07-25,6439.410861253738,73.27390718460083,0.0,5,0.005540582537545857,35.48149919509888,6366.136954069138,0,5162.742694377899,0.0
2019-07-26,6651.711578845978,84.19870042800903,0.0,5,0.03296896597632304,212.30071759223938,6567.512878417969,0,5271.502552032471,0.0
2019-07-29,6786.49801158905,58.681969165802,0.0,5,0.020263421097770573,134.7864327430725,6727.816042423248,0,2575.483268737793,0.0
2019-07-30,6877.710017204285,9.799246549606323,0.0,5,0.013440216951287054,91.21200561523438,6867.910770654678,0,5424.525404214859,0.0
2019-07-31,7236.541897058487,58.645909547805786,0.0,5,0.052173162136321505,358.83187985420227,7177.895987510681,0,6160.422776699066,0.0
2019-08-01,7253.666009187698,31.99893879890442,0.0,5,0.002366339112355842,17.124112129211426,7221.667070388794,0,5825.6870975494385,0.0
2019-08-02,7093.128233194351,41.58682417869568,0.0,5,-0.022131950353105,-160.53777599334717,7051.5414090156555,0,2944.412241458893,0.0
2019-08-05,6884.944327354431,30.07958173751831,0.0,5,-0.029350083488645096,-208.18390583992004,6854.864745616913,0,5600.678354024887,0.0
2019-08-06,6958.694863319397,86.21083641052246,0.0,5,0.010711856546457232,73.75053596496582,6872.4840269088745,0,5572.3393568992615,0.0
2019-08-07,6990.247631072998,135.2324857711792,0.0,5,0.004534293911911735,31.552767753601074,6855.015145301819,0,2814.3120222091675,0.0
2019-08-08,7041.454013347626,27.93686008453369,0.0,5,0.007325403187006696,51.206382274627686,7013.517153263092,0,2848.7588481903076,0.0
2019-08-09,7029.661487817764,85.92967200279236,0.0,5,-0.001674728757371402,-11.79252552986145,6943.731815814972,0,160.472811460495,0.0
2019-08-12,6908.731969118118,76.96997618675232,0.0,5,-0.01720275135711924,-120.929518699646,6831.761992931366,0,5450.464345932007,0.0
2019-08-13,6997.451900243759,63.441930532455444,0.0,5,0.012841709813351754,88.71993112564087,6934.009969711304,0,2825.932098388672,0.0
2019-08-14,6672.111778259277,66.85993361473083,0.0,5,-0.046494084792944146,-325.3401219844818,6605.2518446445465,0,5269.501846313477,0.0
2019-08-15,6672.551754236221,99.67490291595459,0.0,5,6.594253687075557e-05,0.4399759769439697,6572.876851320267,0,5329.5802166461945,0.0
2019-08-16,6990.724947214127,78.84374356269836,0.0,5,0.04768388537052637,318.1731929779053,6911.881203651428,0,2890.5487954616547,0.0
2019-08-19,7146.734196901321,60.83926701545715,0.0,5,0.022316605339960605,156.00924968719482,7085.894929885864,0,5822.024652481079,0.0
2019-08-20,7130.218552827835,92.41872763633728,0.0,5,-0.002310935823057081,-16.515644073486328,7037.799825191498,0,5772.251773357391,0.0
2019-08-21,6971.104581594467,42.917726278305054,0.0,5,-0.02231544097203919,-159.11397123336792,6928.186855316162,0,2988.2350215911865,0.0
2019-08-22,6949.341804265976,9.167726278305054,0.0,5,-0.003121854947629177,-21.76277732849121,6940.174077987671,0,33.75,0.0
2019-08-23,6765.143447637558,77.04101157188416,0.0,5,-0.02650587088914591,-184.19835662841797,6688.102436065674,0,2726.47336769104,0.0
2019-08-26,6849.79997420311,147.9287507534027,0.0,5,0.012513633631096921,84.65652656555176,6701.871223449707,0,5423.912237167358,0.0
2019-08-27,6789.895093202591,51.82471966743469,0.0,5,-0.008745493478076072,-59.9048810005188,6738.070373535156,0,5421.972088336945,0.0
2019-08-28,6757.119538068771,71.64710354804993,0.0,5,-0.0048271077364113735,-32.77555513381958,6685.472434520721,0,5423.3423891067505,0.0
2019-08-29,6780.137640237808,151.60260844230652,0.0,5,0.0034064962206685756,23.018102169036865,6628.535031795502,0,5472.270053386688,0.0
2019-08-30,6757.622423410416,82.28563570976257,0.0,5,-0.0033207610261143383,-22.515216827392578,6675.336787700653,0,2726.6016788482666,0.0
2019-09-03,6586.076648712158,153.16621947288513,0.0,5,-0.025385522296121787,-171.54577469825745,6432.910429239273,0,2679.7212057113647,0.0
2019-09-04,6738.176987886429,66.72826743125916,0.0,5,0.023094225483089703,152.10033917427063,6671.44872045517,0,2812.2662677764893,0.0
2019-09-05,6662.735769510269,50.711893796920776,0.0,5,-0.01119608738562139,-75.44121837615967,6612.023875713348,0,2801.58700466156,0.0
2019-09-06,6726.522932767868,202.2186267375946,0.0,5,0.009573719484644583,63.78716325759888,6524.304306030273,0,2625.5066719055176,0.0
2019-09-09,6496.009402036667,36.80483889579773,0.0,5,-0.03426934436040763,-230.51353073120117,6459.204563140869,0,5082.293510437012,0.0
2019-09-10,6481.85028719902,137.08598732948303,0.0,5,-0.002179663538234289,-14.159114837646484,6344.764299869537,0,2666.4821724891663,0.0
2019-09-11,6579.364943265915,360.50305581092834,0.0,5,0.015044262324212632,97.51465606689453,6218.861887454987,0,4946.182876586914,0.0
2019-09-12,6535.592576742172,372.19081568717957,0.0,5,-0.006652977437973662,-43.772366523742676,6163.401761054993,0,4834.176620006561,0.0
2019-09-13,6583.8341290950775,99.72633147239685,0.0,5,0.007381358581711517,48.24155235290527,6484.107797622681,0,7443.916263580322,0.0
2019-09-16,6554.921674013138,80.35502600669861,0.0,5,-0.004391431271661417,-28.912455081939697,6474.566648006439,0,2686.9095783233643,0.0
2019-09-17,6551.156224012375,120.70876455307007,0.0,5,-0.000574446223467584,-3.7654500007629395,6430.447459459305,0,5246.743888139725,0.0
2019-09-18,6595.47381901741,76.43714833259583,0.0,5,0.006764850888854701,44.3175950050354,6519.036670684814,0,7855.3243753910065,0.0
2019-09-19,6528.765294551849,110.39750647544861,0.0,5,-0.01011428841900841,-66.70852446556091,6418.367788076401,0,7806.177481174469,0.0
2019-09-20,6360.123370885849,147.42767310142517,0.0,5,-0.025830599823634226,-168.64192366600037,6212.695697784424,0,5151.984848022461,0.0
2019-09-23,6472.094568967819,61.97495079040527,0.0,5,0.01760519278517947,111.97119808197021,6410.119618177414,0,5040.499304056168,0.0
2019-09-24,6175.834398269653,109.4438304901123,0.0,5,-0.04577500645906263,-296.2601706981659,6066.390567779541,0,7341.186050415039,0.0
2019-09-25,6183.435549736023,173.51964712142944,0.0,5,0.001230789392361098,7.601151466369629,6009.9159026145935,0,2488.8140835762024,0.0
2019-09-26,6198.48486328125,78.51837158203125,0.0,5,0.0024338110139872082,15.04931354522705,6119.966491699219,0,7397.111746311188,0.0
2019-09-27,6140.491512298584,24.6309814453125,0.0,5,-0.009356052690587147,-57.993350982666016,6115.8605308532715,0,4888.770401000977,0.0
2019-09-30,6140.9144496917725,95.5307559967041,0.0,5,6.887679794709278e-05,0.42293739318847656,6045.383693695068,0,4892.4818477630615,0.0
2019-10-01,6013.8435797691345,67.7909517288208,0.0,5,-0.020692499620966975,-127.07086992263794,5946.052628040314,0,4758.709796905518,0.0
2019-10-02,6036.985697746277,49.90915489196777,0.0,5,0.0038481409884010276,23.142117977142334,5987.076542854309,0,4778.6073751449585,0.0
2019-10-03,6064.093343734741,70.57893943786621,0.0,5,0.00449026175407119,27.107645988464355,5993.514404296875,0,7214.348430633545,0.0
2019-10-04,6143.398158073425,58.28061485290527,0.0,5,0.01307776939492844,79.30481433868408,6085.11754322052,0,4845.9547119140625,0.0
2019-10-07,6132.818281173706,102.29952096939087,0.0,5,-0.0017221538678582338,-10.579876899719238,6030.518760204315,0,4918.608439922333,0.0
2019-10-08,6207.942923545837,234.29275465011597,0.0,5,0.012249611667566551,75.12464237213135,5973.650168895721,0,7335.059266090393,0.0
2019-10-09,6305.903485298157,174.40759229660034,0.0,5,0.015779874744139333,97.96056175231934,6131.495893001556,0,4813.461273193359,0.0
2019-10-10,6351.8117570877075,83.37802410125732,0.0,5,0.007280205270598028,45.90827178955078,6268.43373298645,0,5004.235599994659,0.0
2019-10-11,6438.42619228363,65.4962215423584,0.0,5,0.013636177914005954,86.61443519592285,6372.929970741272,0,5165.129382133484,0.0
2019-10-14,6541.294971466064,132.6529622077942,0.0,5,0.015977317454647588,102.86877918243408,6408.64200925827,0,5142.3713555336,0.0
2019-10-15,6385.343628406525,18.060375213623047,0.0,5,-0.023841050394427854,-155.9513430595398,6367.283253192902,0,7806.133984088898,0.0
2019-10-16,6406.614643573761,129.59265184402466,0.0,5,0.003331224818130085,21.271015167236328,6277.021991729736,0,5008.360294818878,0.0
2019-10-17,6461.689747333527,95.45458030700684,0.0,5,0.008596600049139758,55.075103759765625,6366.23516702652,0,5055.222979068756,0.0
2019-10-18,6472.320038795471,360.4751663208008,0.0,5,0.0016451256370411116,10.63029146194458,6111.84487247467,0,2304.908525466919,0.0
2019-10-21,6480.346741676331,254.5673475265503,0.0,5,0.0012401585262697967,8.026702880859375,6225.77939414978,0,2185.6428480148315,0.0
2019-10-22,6359.758989810944,30.92421245574951,0.0,5,-0.018608225249717614,-120.58775186538696,6328.834777355194,0,2459.912666320801,0.0
