date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-07-30,5911.307684183121,148.48643326759338,0.0,5,0.0019226060991039962,11.343307495117188,5762.821250915527,0,2367.682548522949,0.0
2019-07-31,5685.846296548843,96.50900101661682,0.0,5,-0.03814069571061984,-225.46138763427734,5589.337295532227,0,2377.505416870117,0.0
2019-08-01,5559.435945749283,49.18674635887146,0.0,5,-0.022232460078333127,-126.41035079956055,5510.249199390411,0,2173.4479718208313,0.0
2019-08-02,5477.130108594894,95.52978682518005,0.0,5,-0.014804710038492153,-82.30583715438843,5381.600321769714,0,2233.5164642333984,0.0
2019-08-05,5215.051029205322,71.65007305145264,0.0,5,-0.04784970855052517,-262.07907938957214,5143.40095615387,0,4158.163717985153,0.0
2019-08-06,5352.326399087906,72.15240979194641,0.0,5,0.026322919778505316,137.27536988258362,5280.1739892959595,0,2102.217668771744,0.0
2019-08-07,5388.121027708054,60.62417531013489,0.0,5,0.006687676713110768,35.794628620147705,5327.496852397919,0,69.90823554992676,0.0
2019-08-08,5648.082755327225,21.777126789093018,0.0,5,0.04824719531768773,259.96172761917114,5626.305628538132,0,2439.348803281784,0.0
2019-08-09,5526.668880343437,23.49612557888031,0.0,5,-0.021496475927033964,-121.41387498378754,5503.172754764557,0,66.66099846363068,0.0
2019-08-12,5432.08583509922,32.1549733877182,0.0,5,-0.01711393378036774,-94.58304524421692,5399.930861711502,0,73.51884841918945,0.0
2019-08-13,5535.053878426552,43.123414397239685,0.0,5,0.018955525824354114,102.96804332733154,5491.930464029312,0,75.18844223022461,0.0
2019-08-14,5291.181249976158,60.561646461486816,0.0,5,-0.044059666591668156,-243.87262845039368,5230.619603514671,0,4175.070983529091,0.0
2019-08-15,5250.205148339272,35.60958635807037,0.0,5,-0.007744225665501703,-40.9761016368866,5214.595561981201,0,4150.844004273415,0.0
2019-08-16,5463.724365592003,61.17465007305145,0.0,5,0.04066873792927339,213.51921725273132,5402.549715518951,0,2210.325004339218,0.0
2019-08-19,5626.608738780022,86.37614810466766,0.0,5,0.02981196749488113,162.8843731880188,5540.232590675354,0,2263.257459640503,0.0
2019-08-20,5619.795615077019,33.055869936943054,0.0,5,-0.001210875683614776,-6.81312370300293,5586.739745140076,0,2268.3038597106934,0.0
2019-08-21,5628.472879528999,3.611869692802429,0.0,5,0.001544053386692834,8.67726445198059,5624.861009836197,0,29.444000244140625,0.0
2019-08-22,5656.488551020622,47.28522861003876,0.0,5,0.004977490713958588,28.015671491622925,5609.2033224105835,0,43.67335891723633,0.0
2019-08-23,5386.857656359673,53.31803786754608,0.0,5,-0.047667540069943115,-269.6308946609497,5333.5396184921265,0,2132.912875175476,0.0
2019-08-26,5455.334943890572,81.9125736951828,0.0,5,0.012711917020873154,68.47728753089905,5373.422370195389,0,2151.56551361084,0.0
2019-08-27,5408.007650732994,49.90941894054413,0.0,5,-0.008675414735181297,-47.327293157577515,5358.09823179245,0,2185.8389015197754,0.0
2019-08-28,5448.452861666679,55.985419154167175,0.0,5,0.007478763630854646,40.4452109336853,5392.467442512512,0,2262.736713409424,0.0
2019-08-29,5598.227623820305,55.985419154167175,0.0,5,0.02748941139004546,149.7747621536255,5542.242204666138,0,0.0,0.0
2019-08-30,5689.129636883736,104.11320340633392,0.0,5,0.016237641477214293,90.90201306343079,5585.016433477402,0,4613.2398381233215,0.0
2019-09-03,5630.259319663048,117.35951364040375,0.0,5,-0.01034786003803112,-58.870317220687866,5512.899806022644,0,4414.510985374451,0.0
2019-09-04,5744.8935869932175,126.7637528181076,0.0,5,0.020360388540155316,114.63426733016968,5618.12983417511,0,2235.2790188789368,0.0
2019-09-05,5922.685596585274,102.57557475566864,0.0,5,0.030947833393222046,177.79200959205627,5820.110021829605,0,2332.833125114441,0.0
2019-09-06,5936.869554162025,97.90385806560516,0.0,5,0.0023948523597014937,14.183957576751709,5838.96569609642,0,2317.8882427215576,0.0
2019-09-09,5982.663257956505,80.13721644878387,0.0,5,0.0077134428130354316,45.79370379447937,5902.526041507721,0,2335.7666416168213,0.0
2019-09-10,6044.5795023441315,85.22567164897919,0.0,5,0.010349277858031192,61.91624438762665,5959.353830695152,0,4805.3507080078125,0.0
2019-09-11,6108.585932970047,46.459428191185,0.0,5,0.010589062580960817,64.00643062591553,6062.126504778862,0,2598.4135403633118,0.0
2019-09-12,6101.875902056694,47.45395123958588,0.0,5,-0.0010984589538368672,-6.710030913352966,6054.421950817108,0,4836.365332603455,0.0
2019-09-13,6093.302315950394,107.30278718471527,0.0,5,-0.0014050738238400307,-8.573586106300354,5985.999528765678,0,2408.666325569153,0.0
2019-09-16,6117.841722249985,99.92638432979584,0.0,5,0.0040272753635339775,24.539406299591064,6017.915337920189,0,4761.449187278748,0.0
2019-09-17,6171.652239322662,139.25330483913422,0.0,5,0.008795670028038494,53.81051707267761,6032.398934483528,0,2419.3398599624634,0.0
2019-09-18,6146.8939797878265,57.403560400009155,0.0,5,-0.004011609626525692,-24.758259534835815,6089.490419387817,0,4865.872167944908,0.0
2019-09-19,6144.048982381821,45.217246294021606,0.0,5,-0.00046283495621701753,-2.8449974060058594,6098.831736087799,0,2443.2058453559875,0.0
2019-09-20,6060.498023271561,89.91993451118469,0.0,5,-0.013598680503661975,-83.55095911026001,5970.578088760376,0,2420.0973415374756,0.0
2019-09-23,6139.5898406505585,73.99988675117493,0.0,5,0.013050382505743752,79.0918173789978,6065.5899538993835,0,2467.1199989318848,0.0
2019-09-24,5957.38944029808,37.3627712726593,0.0,5,-0.029676314718308894,-182.20040035247803,5920.026669025421,0,2444.008255004883,0.0
2019-09-25,6081.967730760574,59.7059805393219,0.0,5,0.02091155727033689,124.5782904624939,6022.261750221252,0,7226.523112297058,0.0
2019-09-26,6104.805241584778,83.27231979370117,0.0,5,0.0037549542903194677,22.83751082420349,6021.532921791077,0,2507.9302809238434,0.0
2019-09-27,6080.177544593811,75.19211864471436,0.0,5,-0.00403414949640124,-24.627696990966797,6004.985425949097,0,4838.480101585388,0.0
2019-09-30,6092.580370903015,79.31073021888733,0.0,5,0.002039878970348852,12.402826309204102,6013.269640684128,0,4916.839972257614,0.0
2019-10-01,6062.016490221024,59.711570024490356,0.0,5,-0.005016574065720758,-30.563880681991577,6002.304920196533,0,2479.519232749939,0.0
2019-10-02,5978.46519780159,64.63647937774658,0.0,5,-0.013782755714078831,-83.5512924194336,5913.828718423843,0,4779.833376169205,0.0
2019-10-03,6038.261027216911,89.70815849304199,0.0,5,0.010001869616521164,59.79582941532135,5948.552868723869,0,149.3543405532837,0.0
2019-10-04,6052.134127140045,44.640005111694336,0.0,5,0.002297532329358143,13.87309992313385,6007.494122028351,0,2366.029365539551,0.0
2019-10-07,6091.325268268585,68.33239555358887,0.0,5,0.006475590313306467,39.19114112854004,6022.992872714996,0,4839.988182067871,0.0
2019-10-08,5910.010308742523,102.07043647766113,0.0,5,-0.029766093836850582,-181.314959526062,5807.939872264862,0,2348.598003387451,0.0
2019-10-09,5975.050338625908,108.24680411815643,0.0,5,0.01100506200254392,65.0400298833847,5866.8035345077515,0,4695.7669895887375,0.0
2019-10-10,6069.410302996635,73.26906359195709,0.0,5,0.015792329607791755,94.35996437072754,5996.141239404678,0,4784.803107500076,0.0
2019-10-11,6152.513209939003,66.51894676685333,0.0,5,0.013692089147661957,83.10290694236755,6085.99426317215,0,4878.597745418549,0.0
2019-10-14,6237.789148926735,137.91585266590118,0.0,5,0.013860342282560945,85.27593898773193,6099.873296260834,0,4967.4018268585205,0.0
2019-10-15,6388.775206685066,68.65964233875275,0.0,5,0.02420505954169827,150.9860577583313,6320.1155643463135,0,5083.5998458862305,0.0
2019-10-16,6430.272959589958,104.50317978858948,0.0,5,0.006495416032398449,41.49775290489197,6325.769779801369,0,2581.8835459947586,0.0
2019-10-17,6495.2070969343185,70.68041634559631,0.0,5,0.010098192993116983,64.93413734436035,6424.526680588722,0,33.822763442993164,0.0
2019-10-18,6358.485440850258,30.933326959609985,0.0,5,-0.02104962228973306,-136.72165608406067,6327.552113890648,0,2602.0271492004395,0.0
2019-10-21,6407.789103031158,17.671212434768677,0.0,5,0.0077539946642242175,49.303662180900574,6390.11789059639,0,71.75727939605713,0.0
2019-10-22,6379.493934392929,59.60326170921326,0.0,5,-0.004415745927849657,-28.29516863822937,6319.890672683716,0,5137.792885303497,0.0
