date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-02-05,5495.416536927223,1.8626593351364136,0.0,5,0.014033109134714783,76.0505542755127,5493.553877592087,0,2257.798670530319,0.0
2019-02-06,5463.342680573463,27.46205198764801,0.0,5,-0.00583647411224153,-32.073856353759766,5435.880628585815,0,2172.200646162033,0.0
2019-02-07,5328.183342576027,62.72926199436188,0.0,5,-0.0247393117913024,-135.15933799743652,5265.454080581665,0,4182.847318649292,0.0
2019-02-08,5267.4494515657425,106.05948507785797,0.0,5,-0.011398611328738761,-60.733891010284424,5161.3899664878845,0,2145.850257873535,0.0
2019-02-11,5277.7581506967545,22.121397614479065,0.0,5,0.001957057058791012,10.308699131011963,5255.636753082275,0,2013.2635116577148,0.0
2019-02-12,5333.213403344154,62.480106234550476,0.0,5,0.01050735010282322,55.4552526473999,5270.733297109604,0,2168.997449159622,0.0
2019-02-13,5527.297025561333,41.2838054895401,0.0,5,0.03639149749670234,194.08362221717834,5486.013220071793,0,2437.4562928676605,0.0
2019-02-14,5701.392637133598,108.23976004123688,0.0,5,0.03149742283925572,174.09561157226562,5593.152877092361,0,2468.843967437744,0.0
2019-02-15,6019.94525039196,62.908371686935425,0.0,5,0.055872772414164995,318.5526132583618,5957.036878705025,0,2698.8026295900345,0.0
2019-02-19,6053.164412498474,50.28044533729553,0.0,5,0.005518183426062029,33.21916210651398,6002.883967161179,0,4821.927959918976,0.0
2019-02-20,6061.30900990963,37.40289616584778,0.0,5,0.001345510687656093,8.1445974111557,6023.906113743782,0,2547.285195827484,0.0
2019-02-21,6012.2349499464035,56.15562117099762,0.0,5,-0.008096280833561731,-49.07405996322632,5956.079328775406,0,2420.6932352781296,0.0
2019-02-22,6055.801790356636,94.44179928302765,0.0,5,0.007246363585744486,43.566840410232544,5961.359991073608,0,4774.070125102997,0.0
2019-02-25,6070.692319989204,65.96958076953888,0.0,5,0.0024588865600390086,14.89052963256836,6004.7227392196655,0,7212.328217506409,0.0
2019-02-26,5936.055810928345,8.719561696052551,0.0,5,-0.022178114449572184,-134.63650906085968,5927.336249232292,0,2440.1298866271973,0.0
2019-02-27,5945.889321565628,98.31956017017365,0.0,5,0.0016565731439350806,9.833510637283325,5847.569761395454,0,89.5999984741211,0.0
2019-02-28,6000.724297881126,113.59637081623077,0.0,5,0.009222333842746178,54.83497631549835,5887.127927064896,0,4802.062516212463,0.0
2019-03-01,5916.924500703812,39.55342447757721,0.0,5,-0.013964947065957523,-83.79979717731476,5877.371076226234,0,2446.378342151642,0.0
2019-03-04,5915.2379376888275,45.005425572395325,0.0,5,-0.00028504048256550174,-1.6865630149841309,5870.232512116432,0,81.54800176620483,0.0
2019-03-05,5906.430894136429,81.60622930526733,0.0,5,-0.0014888739295312314,-8.807043552398682,5824.8246648311615,0,2399.049274802208,0.0
2019-03-06,5704.733177900314,76.90938758850098,0.0,5,-0.03414883198520935,-201.6977162361145,5627.823790311813,0,2361.9448885917664,0.0
2019-03-07,5678.2663786411285,80.81809449195862,0.0,5,-0.004639445603120573,-26.46679925918579,5597.44828414917,0,2414.627325296402,0.0
2019-03-08,5716.050752878189,72.70302212238312,0.0,5,0.006654209527609867,37.78437423706055,5643.347730755806,0,2275.314989209175,0.0
2019-03-11,5852.607753634453,39.476375460624695,0.0,5,0.023890095917623366,136.55700075626373,5813.131378173828,0,4692.821781396866,0.0
2019-03-12,5943.040829062462,26.670711874961853,0.0,5,0.015451757444679304,90.43307542800903,5916.3701171875,0,2418.8057103157043,0.0
2019-03-13,5923.7032340765,1.8312910795211792,0.0,5,-0.0032538216616985194,-19.337594985961914,5921.871942996979,0,100.16057920455933,0.0
2019-03-14,5864.596954703331,40.49262607097626,0.0,5,-0.009977927157653,-59.106279373168945,5824.104328632355,0,38.66133499145508,0.0
2019-03-15,6003.590319037437,14.480772376060486,0.0,5,0.02370041205007878,138.99336433410645,5989.109546661377,0,2555.1600184440613,0.0
2019-03-18,6003.619272351265,53.87657368183136,0.0,5,4.822666485937432e-06,0.02895331382751465,5949.742698669434,0,4802.424075841904,0.0
2019-03-19,6168.07153904438,16.26024067401886,0.0,5,0.027392187817517843,164.45226669311523,6151.811298370361,0,5029.3317794799805,0.0
2019-03-20,6149.520246624947,45.2712277173996,0.0,5,-0.0030076324993967285,-18.551292419433594,6104.249018907547,0,2484.910929918289,0.0
2019-03-21,6339.671514630318,80.25932991504669,0.0,5,0.030921317497853984,190.1512680053711,6259.412184715271,0,2640.171801328659,0.0
2019-03-22,6169.198693394661,54.38486874103546,0.0,5,-0.026889850813602845,-170.47282123565674,6114.8138246536255,0,2491.8655405044556,0.0
2019-03-25,6147.7891927957535,54.85739719867706,0.0,5,-0.0034703859711684437,-21.40950059890747,6092.931795597076,0,2436.5922145843506,0.0
2019-03-26,6192.591931462288,20.839450001716614,0.0,5,0.007287617916215572,44.802738666534424,6171.752481460571,0,4936.286967277527,0.0
2019-03-27,6146.116391777992,33.52545368671417,0.0,5,-0.0075050221617495305,-46.475539684295654,6112.590938091278,0,110.8819990158081,0.0
2019-03-28,6187.183810353279,8.715402722358704,0.0,5,0.006681848497080978,41.067418575286865,6178.46840763092,0,2495.3099479675293,0.0
2019-03-29,6239.046401143074,34.235403180122375,0.0,5,0.008382261199838759,51.86259078979492,6204.810997962952,0,25.520000457763672,0.0
2019-04-01,6385.152637600899,91.38895523548126,0.0,5,0.02341803972335521,146.1062364578247,6293.7636823654175,0,2494.099352836609,0.0
2019-04-02,6496.528222203255,66.0472332239151,0.0,5,0.017442900886423196,111.37558460235596,6430.48098897934,0,5141.219059467316,0.0
2019-04-03,6703.865504384041,76.18097078800201,0.0,5,0.031915089889422266,207.33728218078613,6627.684533596039,0,5337.4822063446045,0.0
2019-04-04,6740.957010626793,49.65340077877045,0.0,5,0.005532853578058106,37.091506242752075,6691.3036098480225,0,8003.383665800095,0.0
2019-04-05,6795.028955817223,35.26929414272308,0.0,5,0.00802140483987479,54.07194519042969,6759.7596616744995,0,5410.527050971985,0.0
2019-04-08,6769.66684281826,25.108877539634705,0.0,5,-0.0037324510555984958,-25.362112998962402,6744.5579652786255,0,2732.595522880554,0.0
2019-04-09,6670.966736197472,34.845571875572205,0.0,5,-0.014579758341504934,-98.70010662078857,6636.121164321899,0,2786.951286315918,0.0
2019-04-10,6732.08059155941,44.42862546443939,0.0,5,0.009161169254574109,61.11385536193848,6687.651966094971,0,2698.18302154541,0.0
2019-04-11,6699.959427237511,73.1020759344101,0.0,5,-0.004771357663509335,-32.121164321899414,6626.857351303101,0,2661.7266731262207,0.0
2019-04-12,6716.98536336422,34.25654637813568,0.0,5,0.002541199885105705,17.025936126708984,6682.728816986084,0,2710.8467502593994,0.0
2019-04-15,6543.833532452583,45.117881655693054,0.0,5,-0.025778205779044994,-173.15183091163635,6498.71565079689,0,176.46133184432983,0.0
2019-04-16,6743.947031378746,48.46460735797882,0.0,5,0.03058046906813061,200.11349892616272,6695.482424020767,0,2799.587352514267,0.0
2019-04-17,6673.157566666603,34.401742577552795,0.0,5,-0.010496740911927205,-70.78946471214294,6638.75582408905,0,67.53713846206665,0.0
2019-04-18,6676.381201863289,6.946849465370178,0.0,5,0.0004830749408328838,3.223635196685791,6669.434352397919,0,2632.081048965454,0.0
2019-04-22,6711.986468434334,32.508485436439514,0.0,5,0.005333018815808277,35.60526657104492,6679.477982997894,0,2810.798364639282,0.0
2019-04-23,6727.831793189049,12.775643944740295,0.0,5,0.0023607504021698755,15.845324754714966,6715.0561492443085,0,2705.8409461975098,0.0
2019-04-24,6729.796038508415,5.479089856147766,0.0,5,0.0002919581493334711,1.964245319366455,6724.3169486522675,0,2750.079345226288,0.0
2019-04-25,6627.840264439583,63.542303681373596,0.0,5,-0.015149905507601313,-101.9557740688324,6564.297960758209,0,2762.4578709602356,0.0
2019-04-26,6564.415192484856,91.2150684595108,0.0,5,-0.009569493141683316,-63.42507195472717,6473.200124025345,0,2614.095248222351,0.0
2019-04-29,6596.603324055672,143.6594043970108,0.0,5,0.004903427133564842,32.18813157081604,6452.943919658661,0,2619.8235931396484,0.0
2019-04-30,6618.303901791573,128.7503663301468,0.0,5,0.0032896593397948592,21.70057773590088,6489.553535461426,0,2631.8908648490906,0.0
2019-05-01,6585.026153922081,17.86274802684784,0.0,5,-0.005028138381569791,-33.27774786949158,6567.163405895233,0,2617.264435529709,0.0
2019-05-02,6676.11697614193,40.155569195747375,0.0,5,0.013833023603952554,91.09082221984863,6635.961406946182,0,2802.760415792465,0.0
2019-05-03,6740.835216641426,66.93938457965851,0.0,5,0.009693994387871996,64.71824049949646,6673.895832061768,0,2708.7357273101807,0.0
2019-05-06,6674.456705212593,49.81452763080597,0.0,5,-0.009847223570301988,-66.37851142883301,6624.642177581787,0,2706.706232070923,0.0
2019-05-07,6485.742385029793,52.66294872760773,0.0,5,-0.02827410956691334,-188.7143201828003,6433.079436302185,0,2566.1205158233643,0.0
2019-05-08,6436.698163151741,79.75294888019562,0.0,5,-0.007561851668862807,-49.04422187805176,6356.945214271545,0,27.09000015258789,0.0
2019-05-09,6406.105747818947,42.498899102211,0.0,5,-0.0047528118543646025,-30.59241533279419,6363.606848716736,0,2544.4188446998596,0.0
2019-05-10,6392.306875348091,18.345938086509705,0.0,5,-0.002154018839847227,-13.798872470855713,6373.960937261581,0,2631.9744942188263,0.0
2019-05-13,6109.884824991226,31.311081290245056,0.0,5,-0.044181553837163934,-282.42205035686493,6078.573743700981,0,2504.245053291321,0.0
2019-05-14,6237.654736757278,57.82253587245941,0.0,5,0.020912000050056,127.76991176605225,6179.832200884819,0,78.51145267486572,0.0
2019-05-15,6286.569631934166,33.22668445110321,0.0,5,0.007841872825798069,48.91489517688751,6253.342947483063,0,4976.652099132538,0.0
2019-05-16,6316.528195977211,132.80981528759003,0.0,5,0.004765486711681977,29.958564043045044,6183.718380689621,0,4968.83584690094,0.0
2019-05-17,6233.258277177811,71.67492425441742,0.0,5,-0.013182861884861397,-83.26991879940033,6161.583352923393,0,4903.532639026642,0.0
2019-05-20,6073.405124664307,108.80146217346191,0.0,5,-0.025645199573838262,-159.85315251350403,5964.603662490845,0,4865.393524765968,0.0
2019-05-21,6169.626079559326,95.56008529663086,0.0,5,0.015842999589186446,96.22095489501953,6074.065994262695,0,2447.71861076355,0.0
2019-05-22,5953.8718338012695,35.6452100276947,0.0,5,-0.034970392528791194,-215.75424575805664,5918.226623773575,0,2554.8909618854523,0.0
2019-05-23,5785.062717199326,98.33785486221313,0.0,5,-0.028352830110245586,-168.80911660194397,5686.724862337112,0,2356.396666288376,0.0
2019-05-24,5772.787888288498,40.95769548416138,0.0,5,-0.0021218143192006655,-12.274828910827637,5731.830192804337,0,4647.884233474731,0.0
2019-05-28,5831.157561540604,55.33635377883911,0.0,5,0.010111175809962347,58.36967325210571,5775.8212077617645,0,2436.3419303894043,0.0
2019-05-29,5796.415939569473,105.78708696365356,0.0,5,-0.005957928868235096,-34.74162197113037,5690.62885260582,0,4684.2702293396,0.0
2019-05-30,5819.0529572963715,100.48956346511841,0.0,5,0.003905347366872869,22.637017726898193,5718.563393831253,0,2317.217529296875,0.0
2019-05-31,5723.361739873886,100.58942461013794,0.0,5,-0.016444465813376108,-95.69121742248535,5622.772315263748,0,2261.4759063720703,0.0
2019-06-03,5703.898757219315,58.799423694610596,0.0,5,-0.0034006207433955327,-19.462982654571533,5645.099333524704,0,41.790000915527344,0.0
2019-06-04,5905.297430753708,59.03942382335663,0.0,5,0.035308949563574776,201.3986735343933,5846.258006930351,0,118.03999865055084,0.0
2019-06-05,5851.1394201517105,75.22768604755402,0.0,5,-0.009171089388309572,-54.158010601997375,5775.9117341041565,0,2353.8717563152313,0.0
2019-06-06,5942.348124742508,49.347838044166565,0.0,5,0.015588195399458105,91.20870459079742,5893.000286698341,0,2438.1600756645203,0.0
2019-06-07,5992.180609583855,58.12447249889374,0.0,5,0.00838599216930036,49.83248484134674,5934.056137084961,0,2400.9766767024994,0.0
2019-06-10,6173.36719596386,58.76647627353668,0.0,5,0.030237170436788308,181.18658638000488,6114.600719690323,0,4961.318047761917,0.0
2019-06-11,6244.053009867668,44.66099560260773,0.0,5,0.011450123030106285,70.6858139038086,6199.39201426506,0,4946.654465198517,0.0
2019-06-12,6095.428735375404,115.34436905384064,0.0,5,-0.023802532466875026,-148.6242744922638,5980.084366321564,0,4830.924614906311,0.0
2019-06-13,6128.532536625862,51.17427742481232,0.0,5,0.005430922530245796,33.103801250457764,6077.35825920105,0,4905.431791305542,0.0
2019-06-14,6022.266919493675,75.834024310112,0.0,5,-0.017339488123317204,-106.26561713218689,5946.432895183563,0,2431.763758420944,0.0
2019-06-17,6063.5792182683945,16.932056307792664,0.0,5,0.006859924896552405,41.31229877471924,6046.647161960602,0,2546.358304977417,0.0
2019-06-18,6254.298959851265,42.757909655570984,0.0,5,0.03145332727051198,190.71974158287048,6211.541050195694,0,5080.028757572174,0.0
2019-06-19,6252.291917681694,63.88925397396088,0.0,5,-0.00032090601719791945,-2.007042169570923,6188.402663707733,0,4948.950801372528,0.0
2019-06-20,6258.406965136528,57.88401782512665,0.0,5,0.0009780489355495359,6.115047454833984,6200.522947311401,0,5044.598321437836,0.0
2019-06-21,6171.429160475731,153.96633660793304,0.0,5,-0.013897754675482266,-86.97780466079712,6017.462823867798,0,4889.863725185394,0.0
2019-06-24,6172.141792654991,107.46124351024628,0.0,5,0.00011547279580303993,0.7126321792602539,6064.680549144745,0,9625.015985965729,0.0
2019-06-25,6089.389656186104,137.84183967113495,0.0,5,-0.013407361536535767,-82.75213646888733,5951.547816514969,0,2391.3980445861816,0.0
2019-06-26,6237.659563660622,187.65626513957977,0.0,5,0.02434889469158752,148.26990747451782,6050.003298521042,0,4969.249346733093,0.0
2019-06-27,6374.045828700066,206.5292500257492,0.0,5,0.02186497413773636,136.38626503944397,6167.516578674316,0,5022.046982765198,0.0
2019-06-28,6408.5759419202805,43.9720276594162,0.0,5,0.005417299176723622,34.530113220214844,6364.603914260864,0,2460.5240802764893,0.0
2019-07-01,6498.835267901421,78.6133621931076,0.0,5,0.014084147055312135,90.25932598114014,6420.221905708313,0,2632.6413345336914,0.0
2019-07-02,6575.970043301582,80.01750528812408,0.0,5,0.011869015326660293,77.13477540016174,6495.952538013458,0,2856.3958156108856,0.0
2019-07-03,6622.958124279976,59.972227692604065,0.0,5,0.007145421993863366,46.988080978393555,6562.985896587372,0,2750.333353996277,0.0
2019-07-05,6594.69324529171,45.676117300987244,0.0,5,-0.00426771216998123,-28.26487898826599,6549.017127990723,0,2688.0161039829254,0.0
2019-07-08,6555.818937897682,82.03889405727386,0.0,5,-0.0058947862998453004,-38.87430739402771,6473.780043840408,0,2652.7626962661743,0.0
2019-07-09,6564.3133264780045,70.18889558315277,0.0,5,0.0012957021328361407,8.494388580322266,6494.124430894852,0,78.1500015258789,0.0
2019-07-10,6689.757244706154,2.890170693397522,0.0,5,0.019109983327906477,125.44391822814941,6686.867074012756,0,2699.818928003311,0.0
2019-07-11,6544.905671238899,8.871445775032043,0.0,5,-0.02165273987809957,-144.85157346725464,6536.034225463867,0,2698.067630290985,0.0
2019-07-12,6677.445243000984,44.23776876926422,0.0,5,0.02025079938806762,132.53957176208496,6633.20747423172,0,190.9703230857849,0.0
2019-07-15,6787.2562655210495,61.070364117622375,0.0,5,0.016445065219391264,109.81102252006531,6726.185901403427,0,2803.9474444389343,0.0
2019-07-16,6775.084196448326,50.637128949165344,0.0,5,-0.001793371076108774,-12.172069072723389,6724.447067499161,0,2702.486457824707,0.0
2019-07-17,6757.490805506706,46.378339886665344,0.0,5,-0.002596778199574712,-17.593390941619873,6711.112465620041,0,2695.7412109375,0.0
2019-07-18,6667.425299525261,96.54139959812164,0.0,5,-0.013328246914971809,-90.06550598144531,6570.883899927139,0,195.76305723190308,0.0
2019-07-19,6745.960010409355,60.953758120536804,0.0,5,0.011778866257367238,78.53471088409424,6685.006252288818,0,5361.344357728958,0.0
2019-07-22,6706.080992102623,86.20310151576996,0.0,5,-0.005911540869675602,-39.87901830673218,6619.877890586853,0,2764.525055408478,0.0
2019-07-23,6709.408731818199,34.08857810497284,0.0,5,0.000496227188352627,3.327739715576172,6675.320153713226,0,2757.882643222809,0.0
2019-07-24,6775.763502717018,51.86249840259552,0.0,5,0.00988980900569425,66.35477089881897,6723.901004314423,0,2842.9958741664886,0.0
2019-07-25,6729.105526089668,64.34494149684906,0.0,5,-0.006886010205143789,-46.65797662734985,6664.760584592819,0,2757.6095106601715,0.0
2019-07-26,6772.644000649452,45.333781480789185,0.0,5,0.006470172653851192,43.538474559783936,6727.310219168663,0,2772.407087445259,0.0
2019-07-29,6794.849302768707,67.60601735115051,0.0,5,0.0032786755242304455,22.205302119255066,6727.243285417557,0,2750.8322715759277,0.0
2019-07-30,6803.201054573059,52.732383012771606,0.0,5,0.001229129805858875,8.351751804351807,6750.4686715602875,0,2770.3118286132812,0.0
2019-07-31,6583.314257025719,34.09214520454407,0.0,5,-0.032321078825023775,-219.8867975473404,6549.222111821175,0,2795.54616355896,0.0
2019-08-01,6454.505775094032,46.81973361968994,0.0,5,-0.019565902052180117,-128.8084819316864,6407.686041474342,0,2594.064472913742,0.0
2019-08-02,6327.947740316391,69.6011369228363,0.0,5,-0.01960770339163531,-126.5580347776413,6258.346603393555,0,5118.242392778397,0.0
2019-08-05,6084.019571065903,50.80984854698181,0.0,5,-0.03854775343613881,-243.92816925048828,6033.209722518921,0,2440.7887477874756,0.0
2019-08-06,6245.775230169296,35.83341932296753,0.0,5,0.026586972184090785,161.75565910339355,6209.941810846329,0,4996.700506925583,0.0
2019-08-07,6326.85547888279,36.3661150932312,0.0,5,0.012981614887747961,81.08024871349335,6290.489363789558,0,2495.710765838623,0.0
2019-08-08,6649.952699422836,11.951029300689697,0.0,5,0.05106758351260776,323.0972205400467,6638.001670122147,0,2869.415165901184,0.0
2019-08-09,6573.337010264397,63.43443536758423,0.0,5,-0.011521238213482277,-76.61568915843964,6509.902574896812,0,5360.936527729034,0.0
2019-08-12,6496.598383545876,22.607800245285034,0.0,5,-0.011674226743386584,-76.73862671852112,6473.9905833005905,0,2667.3205926418304,0.0
2019-08-13,6563.883912086487,49.85205912590027,0.0,5,0.01035703987967418,67.28552854061127,6514.031852960587,0,89.70026016235352,0.0
2019-08-14,6283.070232272148,20.357487201690674,0.0,5,-0.042781634101916266,-280.8136798143387,6262.7127450704575,0,2522.614551305771,0.0
2019-08-15,6174.56741130352,53.63443613052368,0.0,5,-0.017269076575225584,-108.50282096862793,6120.9329751729965,0,2466.2169551849365,0.0
2019-08-16,6601.428748011589,8.473771929740906,0.0,5,0.0691321850218416,426.86133670806885,6592.954976081848,0,2771.3007138967514,0.0
2019-08-19,6852.048560023308,75.99071204662323,0.0,5,0.037964480353924523,250.61981201171875,6776.057847976685,0,2869.857506752014,0.0
2019-08-20,6768.569453120232,72.01727569103241,0.0,5,-0.012183087462356301,-83.47910690307617,6696.552177429199,0,2725.6133785247803,0.0
2019-08-21,6741.445700407028,15.543219447135925,0.0,5,-0.004007309506250167,-27.12375271320343,6725.902480959892,0,2775.254566192627,0.0
2019-08-22,6759.7386301755905,44.89865958690643,0.0,5,0.0027135025010225355,18.292929768562317,6714.839970588684,0,5353.615304946899,0.0
2019-08-23,6565.251452803612,24.79170310497284,0.0,5,-0.028771404933289113,-194.48717737197876,6540.459749698639,0,7868.095970153809,0.0
2019-08-26,6659.684019088745,61.62708270549774,0.0,5,0.014383693749430826,94.43256628513336,6598.056936383247,0,10609.293196678162,0.0
2019-08-27,6582.156620144844,89.65532338619232,0.0,5,-0.011641302908919293,-77.52739894390106,6492.501296758652,0,5322.715922832489,0.0
2019-08-28,6555.137131810188,13.246724247932434,0.0,5,-0.004104959801771058,-27.01948833465576,6541.890407562256,0,2623.3513481616974,0.0
2019-08-29,6705.211842894554,79.84984505176544,0.0,5,0.02289421381531387,150.07471108436584,6625.361997842789,0,5267.588945388794,0.0
2019-08-30,6807.484671592712,33.51078510284424,0.0,5,0.015252736392890487,102.27282869815826,6773.973886489868,0,5703.309633374214,0.0
2019-09-03,6698.17224240303,155.46716332435608,0.0,5,-0.016057682751139724,-109.312429189682,6542.705079078674,0,2745.675774335861,0.0
2019-09-04,6817.832103967667,63.34413695335388,0.0,5,0.017864554274541478,119.65986156463623,6754.487967014313,0,2836.904598712921,0.0
2019-09-05,6919.3953466415405,123.7214925289154,0.0,5,0.014896706332027332,101.5632426738739,6795.673854112625,0,8234.093925476074,0.0
2019-09-06,6951.902745723724,109.03137969970703,0.0,5,0.004698011524657542,32.50739908218384,6842.871366024017,0,5495.436434030533,0.0
2019-09-09,6979.420445919037,14.912956237792969,0.0,5,0.0039582976347358745,27.5177001953125,6964.507489681244,0,2839.118423461914,0.0
2019-09-10,6986.589429616928,106.17556381225586,0.0,5,0.0010271603141609464,7.168983697891235,6880.413865804672,0,91.26260757446289,0.0
2019-09-11,7091.743849992752,39.95256471633911,0.0,5,0.015050894493680023,105.15442037582397,7051.791285276413,0,2965.1064925193787,0.0
2019-09-12,7101.755628108978,79.81617546081543,0.0,5,0.0014117512318547742,10.011778116226196,7021.939452648163,0,5712.332045078278,0.0
2019-09-13,7141.698404073715,39.42613506317139,0.0,5,0.005624352351218942,39.94277596473694,7102.272269010544,0,3014.850089073181,0.0
2019-09-16,7112.609924554825,44.95197057723999,0.0,5,-0.004073047876440472,-29.08847951889038,7067.657953977585,0,5667.069910526276,0.0
2019-09-17,7185.181607961655,47.74728536605835,0.0,5,0.010203242435141924,72.57168340682983,7137.434322595596,0,5714.844722747803,0.0
2019-09-18,7189.608560800552,9.065371990203857,0.0,5,0.0006161226090641847,4.426952838897705,7180.5431888103485,0,5747.859449386597,0.0
2019-09-19,7165.462347745895,21.270787239074707,0.0,5,-0.003358487857921477,-24.146213054656982,7144.191560506821,0,2874.2054657936096,0.0
2019-09-20,7005.880936384201,117.21021711826324,0.0,5,-0.0222709161833633,-159.58141136169434,6888.670719265938,0,3007.5895076990128,0.0
2019-09-23,7121.350002408028,42.256980538368225,0.0,5,0.016481733999239356,115.4690660238266,7079.093021869659,0,3098.9532899856567,0.0
2019-09-24,6974.952304959297,42.228336453437805,0.0,5,-0.02055757649872947,-146.39769744873047,6932.723968505859,0,5662.733368396759,0.0
2019-09-25,6987.734456658363,124.66097223758698,0.0,5,0.0018325790830107103,12.782151699066162,6863.073484420776,0,2861.2141194343567,0.0
2019-09-26,7141.309856057167,55.2942761182785,0.0,5,0.02197785281500897,153.5753993988037,7086.015579938889,0,3192.7905910015106,0.0
2019-09-27,7140.368371605873,85.62610518932343,0.0,5,-0.00013183638159819377,-0.9414844512939453,7054.74226641655,0,2808.5136528015137,0.0
2019-09-30,7159.507103085518,95.75606429576874,0.0,5,0.0026803563182749013,19.138731479644775,7063.751038789749,0,5645.659202575684,0.0
2019-10-01,7104.2208861112595,77.40252482891083,0.0,5,-0.00772207027358518,-55.28621697425842,7026.818361282349,0,2823.246573448181,0.0
2019-10-02,7098.559573054314,132.07752788066864,0.0,5,-0.0007968942897050857,-5.661313056945801,6966.482045173645,0,5758.050521850586,0.0
2019-10-03,7165.752737402916,91.86640703678131,0.0,5,0.009465746347141035,67.1931643486023,7073.886330366135,0,2925.6800920963287,0.0
2019-10-04,7247.357874512672,138.83320009708405,0.0,5,0.011388215599989149,81.60513710975647,7108.524674415588,0,8551.118480682373,0.0
2019-10-07,7223.837673783302,99.64726555347443,0.0,5,-0.003245348323709152,-23.520200729370117,7124.190408229828,0,8617.949779987335,0.0
2019-10-08,7223.830763936043,123.01147329807281,0.0,5,-9.565341265727056e-07,-0.006909847259521484,7100.81929063797,0,6014.442126750946,0.0
2019-10-09,7324.642284989357,142.68146574497223,0.0,5,0.013955410134550927,100.81152105331421,7181.960819244385,0,2908.994020462036,0.0
2019-10-10,7427.021882176399,158.87746691703796,0.0,5,0.0139774194020168,102.37959718704224,7268.144415259361,0,95.9960001707077,0.0
2019-10-11,7496.236241340637,67.86738085746765,0.0,5,0.009319261510503996,69.21435916423798,7428.36886048317,0,3033.4820098876953,0.0
2019-10-14,7524.035624742508,82.11085391044617,0.0,5,0.003708445479420952,27.799383401870728,7441.924770832062,0,6037.599063873291,0.0
2019-10-15,7684.935361146927,49.35994553565979,0.0,5,0.02138476536119871,160.89973640441895,7635.575415611267,0,6196.602546215057,0.0
2019-10-16,7794.706900835037,88.51321697235107,0.0,5,0.014283989979029244,109.77153968811035,7706.193683862686,0,3208.050610303879,0.0
2019-10-17,7842.849364519119,43.162760734558105,0.0,5,0.006176301982429244,48.14246368408203,7799.686603784561,0,104.02045440673828,0.0
2019-10-18,7686.84831404686,91.98670101165771,0.0,5,-0.019890864049742496,-156.00105047225952,7594.861613035202,0,3211.436985015869,0.0
2019-10-21,7836.750877857208,14.279191970825195,0.0,5,0.019501173652199943,149.9025638103485,7822.471685886383,0,6311.636235237122,0.0
