date,ticker,action,shares,price,notional,cost
2019-01-25,FTNT,BUY,68,14.718000411987305,1000.8240280151367,0.0
2019-01-28,FTNT,SELL,68,14.744000434875488,1002.5920295715332,0.0
2019-01-28,AMD,BUY,48,20.18000030517578,968.6400146484375,0.0
2019-01-28,NVDA,BUY,32,3.4213593006134033,109.4834976196289,0.0
2019-01-29,NVDA,BUY,10,3.262450695037842,32.62450695037842,0.0
2019-01-29,LLY,SELL,9,105.095703125,945.861328125,0.0
2019-01-29,SMCI,SELL,29,1.4950000047683716,43.355000138282776,0.0
2019-01-29,TSLA,SELL,2,19.83066749572754,39.66133499145508,0.0
2019-01-29,FTNT,BUY,65,14.642000198364258,951.7300128936768,0.0
2019-01-30,AMD,SELL,4,23.09000015258789,92.36000061035156,0.0
2019-01-30,FTNT,BUY,2,15.031999588012695,30.06399917602539,0.0
2019-01-30,SMCI,BUY,34,1.5069999694824219,51.237998962402344,0.0
2019-01-31,AMD,SELL,44,24.40999984741211,1074.0399932861328,0.0
2019-01-31,POET,BUY,453,2.299999952316284,1041.8999783992767,0.0
2019-01-31,TSLA,BUY,3,20.468000411987305,61.404001235961914,0.0
2019-02-01,POET,SELL,453,2.5,1132.5,0.0
2019-02-01,SMCI,BUY,28,1.5260000228881836,42.72800064086914,0.0
2019-02-01,AVGO,BUY,48,22.059017181396484,1058.8328247070312,0.0
2019-02-01,FTNT,SELL,67,15.779999732971191,1057.2599821090698,0.0
2019-02-01,AMD,BUY,43,24.510000228881836,1053.930009841919,0.0
2019-02-04,AVGO,SELL,48,22.498029708862305,1079.9054260253906,0.0
2019-02-04,NVDA,SELL,294,3.698270320892334,1087.2914743423462,0.0
2019-02-04,FTNT,BUY,67,16.027999877929688,1073.875991821289,0.0
2019-02-04,SBUX,BUY,18,57.700557708740234,1038.6100387573242,0.0
2019-02-05,SBUX,SELL,18,59.2032585144043,1065.6586532592773,0.0
2019-02-05,AMD,BUY,4,23.309999465942383,93.23999786376953,0.0
2019-02-05,POET,BUY,407,2.700000047683716,1098.9000194072723,0.0
2019-02-06,POET,SELL,407,2.700000047683716,1098.9000194072723,0.0
2019-02-06,AVGO,BUY,47,22.836183547973633,1073.3006267547607,0.0
2019-02-07,POET,BUY,426,2.5,1065.0,0.0
2019-02-07,AVGO,SELL,47,22.247516632080078,1045.6332817077637,0.0
2019-02-07,FTNT,SELL,67,15.871999740600586,1063.4239826202393,0.0
2019-02-07,SBUX,BUY,17,59.34059143066406,1008.7900543212891,0.0
2019-02-08,POET,BUY,32,2.299999952316284,73.5999984741211,0.0
2019-02-08,LLY,BUY,9,108.62889099121094,977.6600189208984,0.0
2019-02-08,AMD,SELL,2,23.049999237060547,46.099998474121094,0.0
2019-02-08,SBUX,SELL,17,59.864131927490234,1017.690242767334,0.0
2019-02-08,SMCI,SELL,20,1.5399999618530273,30.799999237060547,0.0
2019-02-11,LLY,SELL,9,107.18474578857422,964.662712097168,0.0
2019-02-11,AVGO,BUY,46,22.795669555664062,1048.6007995605469,0.0
2019-02-12,AVGO,SELL,46,23.099088668823242,1062.5580787658691,0.0
2019-02-12,SMCI,SELL,26,1.6200000047683716,42.12000012397766,0.0
2019-02-12,NVDA,BUY,284,3.747603416442871,1064.3193702697754,0.0
2019-02-13,TSLA,BUY,2,20.544666290283203,41.089332580566406,0.0
2019-02-13,NVDA,BUY,7,3.7899961471557617,26.529973030090332,0.0
2019-02-13,AVGO,BUY,47,23.25865936279297,1093.1569900512695,0.0
2019-02-13,SMCI,SELL,658,1.6349999904632568,1075.829993724823,0.0
2019-02-13,POET,SELL,49,2.700000047683716,132.30000233650208,0.0
2019-02-13,AMD,BUY,3,22.850000381469727,68.55000114440918,0.0
2019-02-14,POET,SELL,409,3.0999999046325684,1267.8999609947205,0.0
2019-02-14,SMCI,BUY,706,1.6150000095367432,1140.1900067329407,0.0
2019-02-14,TSLA,BUY,3,20.251333236694336,60.75399971008301,0.0
2019-02-15,BIDU,BUY,7,170.05999755859375,1190.4199829101562,0.0
2019-02-15,TSLA,BUY,2,20.525333404541016,41.05066680908203,0.0
2019-02-15,AVGO,BUY,4,23.30908966064453,93.23635864257812,0.0
2019-02-15,SMCI,SELL,97,1.9759999513626099,191.67199528217316,0.0
2019-02-15,AMD,BUY,2,23.68000030517578,47.36000061035156,0.0
2019-02-15,NVDA,SELL,291,3.900562286376953,1135.0636253356934,0.0
2019-02-19,AMD,SELL,50,23.950000762939453,1197.5000381469727,0.0
2019-02-19,BIDU,SELL,7,172.4499969482422,1207.1499786376953,0.0
2019-02-19,NVDA,BUY,311,3.883208751678467,1207.6779217720032,0.0
2019-02-19,POET,BUY,448,2.700000047683716,1209.6000213623047,0.0
2019-02-20,NVDA,SELL,311,3.930558919906616,1222.4038240909576,0.0
2019-02-20,POET,SELL,16,2.799999952316284,44.79999923706055,0.0
2019-02-20,AMD,BUY,50,23.950000762939453,1197.5000381469727,0.0
2019-02-20,SMCI,BUY,22,1.9199999570846558,42.23999905586243,0.0
2019-02-20,TSLA,BUY,2,20.17066764831543,40.34133529663086,0.0
2019-02-21,NVDA,BUY,311,3.861640691757202,1200.9702551364899,0.0
2019-02-21,SMCI,SELL,631,1.9329999685287476,1219.7229801416397,0.0
2019-02-22,FTNT,BUY,69,17.357999801635742,1197.7019863128662,0.0
2019-02-22,BIDU,BUY,7,167.1699981689453,1170.1899871826172,0.0
2019-02-22,NVDA,SELL,311,3.946424961090088,1227.3381628990173,0.0
2019-02-22,TSLA,SELL,60,19.6473331451416,1178.839988708496,0.0
2019-02-25,AMD,SELL,50,24.709999084472656,1235.4999542236328,0.0
2019-02-25,BIDU,SELL,7,165.0,1155.0,0.0
2019-02-25,FTNT,SELL,69,17.41200065612793,1201.4280452728271,0.0
2019-02-25,NVDA,BUY,308,3.934030055999756,1211.6812572479248,0.0
2019-02-25,SMCI,BUY,617,1.9670000076293945,1213.6390047073364,0.0
2019-02-25,TSLA,BUY,60,19.917999267578125,1195.0799560546875,0.0
2019-02-26,POET,BUY,24,2.5999999046325684,62.39999771118164,0.0
2019-02-26,AMD,BUY,49,24.209999084472656,1186.2899551391602,0.0
2019-02-26,TSLA,SELL,60,19.857332229614258,1191.4399337768555,0.0
2019-02-27,POET,SELL,32,2.799999952316284,89.5999984741211,0.0
2019-02-28,NVDA,SELL,308,3.828148126602173,1179.0696229934692,0.0
2019-02-28,POET,SELL,424,2.9000000953674316,1229.600040435791,0.0
2019-02-28,AMD,BUY,2,23.530000686645508,47.060001373291016,0.0
2019-02-28,GE,BUY,23,50.091922760009766,1152.1142234802246,0.0
2019-02-28,TSLA,BUY,56,21.325332641601562,1194.2186279296875,0.0
2019-03-01,TSLA,BUY,4,19.652666091918945,78.61066436767578,0.0
2019-03-01,POET,BUY,422,2.799999952316284,1181.599979877472,0.0
2019-03-01,AMD,SELL,2,23.68000030517578,47.36000061035156,0.0
2019-03-01,GE,SELL,23,49.51337814331055,1138.8076972961426,0.0
2019-03-04,POET,SELL,15,2.9000000953674316,43.500001430511475,0.0
2019-03-04,TSLA,BUY,2,19.02400016784668,38.04800033569336,0.0
2019-03-05,POET,SELL,407,2.9000000953674316,1180.3000388145447,0.0
2019-03-05,SMCI,SELL,19,1.975000023841858,37.5250004529953,0.0
2019-03-05,GE,BUY,24,47.68134307861328,1144.3522338867188,0.0
2019-03-05,TSLA,BUY,2,18.43600082397461,36.87200164794922,0.0
2019-03-06,TSLA,SELL,64,18.416000366210938,1178.6240234375,0.0
2019-03-06,GE,BUY,1,43.92084503173828,43.92084503173828,0.0
2019-03-06,POET,BUY,422,2.700000047683716,1139.400020122528,0.0
2019-03-07,TSLA,BUY,61,18.439332962036133,1124.799310684204,0.0
2019-03-07,GE,SELL,1,45.560028076171875,45.560028076171875,0.0
2019-03-07,SMCI,SELL,598,1.9459999799728394,1163.707988023758,0.0
2019-03-07,AMD,BUY,2,22.079999923706055,44.15999984741211,0.0
2019-03-07,POET,BUY,14,2.5999999046325684,36.39999866485596,0.0
2019-03-08,SMCI,BUY,587,1.9450000524520874,1141.7150307893753,0.0
2019-03-08,POET,SELL,436,2.5999999046325684,1133.5999584197998,0.0
2019-03-11,GE,SELL,24,47.780120849609375,1146.722900390625,0.0
2019-03-11,TSLA,SELL,61,19.39466667175293,1183.0746669769287,0.0
2019-03-11,NVDA,BUY,292,3.998884439468384,1167.674256324768,0.0
2019-03-11,POET,BUY,450,2.5999999046325684,1169.9999570846558,0.0
2019-03-11,SMCI,BUY,13,1.9500000476837158,25.350000619888306,0.0
2019-03-12,AVGO,BUY,2,22.29216766357422,44.58433532714844,0.0
2019-03-12,TSLA,BUY,62,18.890666961669922,1171.2213516235352,0.0
2019-03-12,POET,SELL,10,2.700000047683716,27.000000476837158,0.0
2019-03-12,SMCI,SELL,600,1.9600000381469727,1176.0000228881836,0.0
2019-03-13,NVDA,SELL,9,4.184508800506592,37.660579204559326,0.0
2019-03-13,POET,BUY,25,2.5,62.5,0.0
2019-03-14,TSLA,SELL,2,19.33066749572754,38.66133499145508,0.0
2019-03-15,AVGO,SELL,3,24.000272750854492,72.00081825256348,0.0
2019-03-15,NVDA,SELL,283,4.2140398025512695,1192.5732641220093,0.0
2019-03-15,SMCI,BUY,597,2.007999897003174,1198.7759385108948,0.0
2019-03-15,TSLA,BUY,5,18.36199951171875,91.80999755859375,0.0
2019-03-18,GE,BUY,24,49.228004455566406,1181.4721069335938,0.0
2019-03-18,FTNT,BUY,71,16.902000427246094,1200.0420303344727,0.0
2019-03-18,SMCI,SELL,597,2.0299999713897705,1211.909982919693,0.0
2019-03-18,POET,SELL,465,2.5999999046325684,1208.9999556541443,0.0
2019-03-19,AMD,SELL,4,26.0,104.0,0.0
2019-03-19,FTNT,SELL,71,17.06399917602539,1211.5439414978027,0.0
2019-03-19,GE,SELL,24,49.17974090576172,1180.3137817382812,0.0
2019-03-19,NVDA,BUY,282,4.360456466674805,1229.648723602295,0.0
2019-03-19,POET,BUY,493,2.5,1232.5,0.0
2019-03-19,TSLA,BUY,4,17.83133316040039,71.32533264160156,0.0
2019-03-20,NVDA,SELL,282,4.327946662902832,1220.4809589385986,0.0
2019-03-20,TSLA,SELL,2,18.239999771118164,36.47999954223633,0.0
2019-03-20,SMCI,BUY,599,2.049999952316284,1227.9499714374542,0.0
2019-03-21,AMD,SELL,2,27.889999389648438,55.779998779296875,0.0
2019-03-21,POET,SELL,493,2.5999999046325684,1281.7999529838562,0.0
2019-03-21,GE,BUY,25,49.565834045410156,1239.145851135254,0.0
2019-03-21,SMCI,BUY,13,2.069999933242798,26.909999132156372,0.0
2019-03-21,TSLA,BUY,2,18.26799964904785,36.5359992980957,0.0
2019-03-22,POET,BUY,493,2.5,1232.5,0.0
2019-03-22,AMD,BUY,1,26.3700008392334,26.3700008392334,0.0
2019-03-22,SMCI,SELL,14,2.059999942779541,28.839999198913574,0.0
2019-03-22,GE,SELL,25,48.166221618652344,1204.1555404663086,0.0
2019-03-25,AVGO,SELL,50,24.370647430419922,1218.532371520996,0.0
2019-03-25,AMD,BUY,1,25.969999313354492,25.969999313354492,0.0
2019-03-25,GE,BUY,25,47.68359375,1192.08984375,0.0
2019-03-26,FTNT,BUY,72,16.968000411987305,1221.696029663086,0.0
2019-03-26,AMD,BUY,1,25.690000534057617,25.690000534057617,0.0
2019-03-26,NVDA,BUY,282,4.389242649078369,1237.7664270401,0.0
2019-03-26,GE,SELL,25,48.74538040161133,1218.6345100402832,0.0
2019-03-26,POET,SELL,493,2.5,1232.5,0.0
2019-03-27,SMCI,SELL,12,2.0950000286102295,25.140000343322754,0.0
2019-03-27,TSLA,SELL,2,18.32200050354004,36.64400100708008,0.0
2019-03-27,FTNT,BUY,3,16.365999221801758,49.09799766540527,0.0
2019-03-28,FTNT,SELL,75,16.469999313354492,1235.249948501587,0.0
2019-03-28,AMD,BUY,1,25.059999465942383,25.059999465942383,0.0
2019-03-28,POET,BUY,494,2.5,1235.0,0.0
2019-03-29,AMD,SELL,1,25.520000457763672,25.520000457763672,0.0
2019-04-01,POET,BUY,16,2.5,40.0,0.0
2019-04-01,LLY,BUY,10,117.8472900390625,1178.472900390625,0.0
2019-04-01,NVDA,SELL,282,4.523498058319092,1275.626452445984,0.0
2019-04-02,LLY,SELL,10,118.09386444091797,1180.9386444091797,0.0
2019-04-02,POET,SELL,510,2.700000047683716,1377.000024318695,0.0
2019-04-02,FTNT,BUY,75,17.125999450683594,1284.4499588012695,0.0
2019-04-02,NVDA,BUY,286,4.541365146636963,1298.8304319381714,0.0
2019-04-03,AMD,SELL,2,29.020000457763672,58.040000915527344,0.0
2019-04-03,FTNT,SELL,75,17.49799919128418,1312.3499393463135,0.0
2019-04-03,TSLA,SELL,67,19.45400047302246,1303.4180316925049,0.0
2019-04-03,LLY,BUY,11,116.02093505859375,1276.2302856445312,0.0
2019-04-03,POET,BUY,515,2.5999999046325684,1338.9999508857727,0.0
2019-04-03,SMCI,BUY,22,2.2019999027252197,48.443997859954834,0.0
2019-04-04,LLY,SELL,11,114.70591735839844,1261.7650909423828,0.0
2019-04-04,NVDA,SELL,286,4.671898365020752,1336.162932395935,0.0
2019-04-04,POET,SELL,515,2.700000047683716,1390.5000245571136,0.0
2019-04-04,FTNT,BUY,80,16.700000762939453,1336.0000610351562,0.0
2019-04-04,SBUX,BUY,21,63.812171936035156,1340.0556106567383,0.0
2019-04-04,TSLA,BUY,75,17.851999282836914,1338.8999462127686,0.0
2019-04-05,POET,BUY,522,2.5999999046325684,1357.1999502182007,0.0
2019-04-05,NVDA,BUY,286,4.738656044006348,1355.2556285858154,0.0
2019-04-05,FTNT,SELL,80,16.82200050354004,1345.7600402832031,0.0
2019-04-05,SBUX,SELL,21,64.39578247070312,1352.3114318847656,0.0
2019-04-08,NVDA,SELL,286,4.759501934051514,1361.217553138733,0.0
2019-04-08,AMD,BUY,1,28.530000686645508,28.530000686645508,0.0
2019-04-08,FTNT,BUY,78,17.215999603271484,1342.8479690551758,0.0
2019-04-09,NVDA,BUY,284,4.696715831756592,1333.867296218872,0.0
2019-04-09,AMD,BUY,1,27.239999771118164,27.239999771118164,0.0
2019-04-09,POET,BUY,11,2.5,27.5,0.0
2019-04-09,FTNT,SELL,78,17.461999893188477,1362.0359916687012,0.0
2019-04-09,TSLA,SELL,2,18.15399932861328,36.30799865722656,0.0
2019-04-10,NVDA,SELL,284,4.767193794250488,1353.8830375671387,0.0
2019-04-10,FTNT,BUY,75,17.923999786376953,1344.2999839782715,0.0
2019-04-11,FTNT,SELL,75,17.93600082397461,1345.2000617980957,0.0
2019-04-11,MCHP,BUY,32,41.141456604003906,1316.526611328125,0.0
2019-04-12,MCHP,SELL,32,41.75001907348633,1336.0006103515625,0.0
2019-04-12,NVDA,BUY,284,4.71532678604126,1339.1528072357178,0.0
2019-04-12,TSLA,BUY,2,17.84666633605957,35.69333267211914,0.0
2019-04-15,POET,BUY,36,2.299999952316284,82.79999828338623,0.0
2019-04-15,TSLA,SELL,2,17.7586669921875,35.517333984375,0.0
2019-04-15,SMCI,SELL,14,2.2009999752044678,30.81399965286255,0.0
2019-04-15,AMD,SELL,1,27.329999923706055,27.329999923706055,0.0
2019-04-16,NVDA,SELL,284,4.670658588409424,1326.4670391082764,0.0
2019-04-16,POET,SELL,30,2.5,75.0,0.0
2019-04-16,AMD,BUY,1,27.93000030517578,27.93000030517578,0.0
2019-04-16,AVGO,BUY,50,26.567806243896484,1328.3903121948242,0.0
2019-04-16,SMCI,BUY,19,2.200000047683716,41.8000009059906,0.0
2019-04-17,AVGO,SELL,1,26.737136840820312,26.737136840820312,0.0
2019-04-17,POET,BUY,17,2.4000000953674316,40.80000162124634,0.0
2019-04-18,AVGO,SELL,49,26.577817916870117,1302.3130779266357,0.0
2019-04-18,FTNT,BUY,73,18.215999603271484,1329.7679710388184,0.0
2019-04-22,AMD,SELL,1,28.18000030517578,28.18000030517578,0.0
2019-04-22,POET,SELL,556,2.5,1390.0,0.0
2019-04-22,AVGO,BUY,51,26.275850296020508,1340.068365097046,0.0
2019-04-22,TSLA,BUY,3,17.516666412353516,52.54999923706055,0.0
2019-04-23,MU,BUY,32,41.71302795410156,1334.81689453125,0.0
2019-04-23,AMD,BUY,1,27.969999313354492,27.969999313354492,0.0
2019-04-23,FTNT,SELL,73,18.398000717163086,1343.0540523529053,0.0
2019-04-24,AMD,SELL,1,28.459999084472656,28.459999084472656,0.0
2019-04-24,MU,SELL,32,41.96660614013672,1342.931396484375,0.0
2019-04-24,POET,BUY,517,2.5999999046325684,1344.1999506950378,0.0
2019-04-24,TSLA,BUY,2,17.243999481201172,34.487998962402344,0.0
2019-04-25,AVGO,SELL,1,26.01059341430664,26.01059341430664,0.0
2019-04-25,POET,SELL,517,2.5999999046325684,1344.1999506950378,0.0
2019-04-25,SMCI,SELL,18,2.2249999046325684,40.04999828338623,0.0
2019-04-25,FTNT,BUY,71,18.579999923706055,1319.1799945831299,0.0
2019-04-25,TSLA,BUY,2,16.5086669921875,33.017333984375,0.0
2019-04-26,FTNT,SELL,71,18.604000091552734,1320.8840065002441,0.0
2019-04-26,MMM,BUY,10,124.61832427978516,1246.1832427978516,0.0
2019-04-26,TSLA,BUY,3,15.675999641418457,47.02799892425537,0.0
2019-04-29,TSLA,SELL,83,16.097999572753906,1336.1339645385742,0.0
2019-04-29,INTC,BUY,29,44.265159606933594,1283.6896286010742,0.0
2019-04-30,POET,BUY,509,2.5999999046325684,1323.3999514579773,0.0
2019-04-30,INTC,SELL,29,44.204532623291016,1281.9314460754395,0.0
2019-04-30,AVGO,SELL,1,26.559467315673828,26.559467315673828,0.0
2019-05-01,MMM,SELL,10,120.97734069824219,1209.7734069824219,0.0
2019-05-01,SMCI,SELL,19,2.2850000858306885,43.41500163078308,0.0
2019-05-01,AMD,BUY,2,26.809999465942383,53.619998931884766,0.0
2019-05-01,TSLA,BUY,84,15.600666999816895,1310.4560279846191,0.0
2019-05-02,AMD,SELL,2,28.290000915527344,56.58000183105469,0.0
2019-05-02,POET,SELL,509,2.5999999046325684,1323.3999514579773,0.0
2019-05-02,TSLA,SELL,2,16.273332595825195,32.54666519165039,0.0
2019-05-02,AVGO,BUY,1,26.34425163269043,26.34425163269043,0.0
2019-05-02,MMM,BUY,11,120.119140625,1321.310546875,0.0
2019-05-02,SMCI,BUY,19,2.240999937057495,42.57899880409241,0.0
2019-05-03,AVGO,SELL,50,26.33507537841797,1316.7537689208984,0.0
2019-05-03,TSLA,SELL,3,17.00200080871582,51.00600242614746,0.0
2019-05-03,FTNT,BUY,78,17.191999435424805,1340.9759559631348,0.0
2019-05-06,AMD,BUY,1,27.420000076293945,27.420000076293945,0.0
2019-05-06,NVDA,BUY,299,4.46319580078125,1334.4955444335938,0.0
2019-05-06,TSLA,SELL,79,17.022666931152344,1344.7906875610352,0.0
2019-05-07,AVGO,BUY,50,25.632720947265625,1281.6360473632812,0.0
2019-05-07,NVDA,SELL,299,4.295934677124023,1284.484468460083,0.0
2019-05-08,AMD,SELL,1,27.09000015258789,27.09000015258789,0.0
2019-05-09,MMM,SELL,11,113.9620361328125,1253.5823974609375,0.0
2019-05-09,INTC,BUY,31,40.623756408691406,1259.3364486694336,0.0
2019-05-09,SMCI,BUY,15,2.0999999046325684,31.499998569488525,0.0
2019-05-10,AMD,SELL,2,27.959999084472656,55.91999816894531,0.0
2019-05-10,INTC,SELL,31,40.25776672363281,1247.9907684326172,0.0
2019-05-10,NVDA,BUY,305,4.189471244812012,1277.7887296676636,0.0
2019-05-10,SMCI,BUY,25,2.010999917984009,50.27499794960022,0.0
2019-05-13,POET,BUY,469,2.5999999046325684,1219.3999552726746,0.0
2019-05-13,AMD,BUY,1,26.239999771118164,26.239999771118164,0.0
2019-05-13,FTNT,SELL,2,15.89799976348877,31.79599952697754,0.0
2019-05-13,NVDA,SELL,305,3.9321281909942627,1199.2990982532501,0.0
2019-05-13,SMCI,SELL,14,1.965000033378601,27.510000467300415,0.0
2019-05-14,AMD,SELL,1,27.31999969482422,27.31999969482422,0.0
2019-05-14,AVGO,SELL,1,25.19145393371582,25.19145393371582,0.0
2019-05-14,POET,BUY,10,2.5999999046325684,25.999999046325684,0.0
2019-05-15,PANW,BUY,34,36.625,1245.25,0.0
2019-05-15,NVDA,BUY,317,3.960170269012451,1255.373975276947,0.0
2019-05-15,FTNT,SELL,76,16.209999084472656,1231.9599304199219,0.0
2019-05-15,AVGO,SELL,49,25.38914680480957,1244.068193435669,0.0
2019-05-16,NVDA,SELL,317,3.975308418273926,1260.1727685928345,0.0
2019-05-16,PANW,SELL,34,37.4716682434082,1274.036720275879,0.0
2019-05-16,AVGO,BUY,50,24.798564910888672,1239.9282455444336,0.0
2019-05-16,QCOM,BUY,17,70.27635955810547,1194.698112487793,0.0
2019-05-17,POET,SELL,479,2.5999999046325684,1245.3999543190002,0.0
2019-05-17,QCOM,SELL,17,69.16464233398438,1175.7989196777344,0.0
2019-05-17,FTNT,BUY,75,16.52400016784668,1239.300012588501,0.0
2019-05-17,NVDA,BUY,320,3.8844804763793945,1243.0337524414062,0.0
2019-05-20,FTNT,SELL,75,16.270000457763672,1220.2500343322754,0.0
2019-05-20,NVDA,SELL,320,3.765859365463257,1205.0749969482422,0.0
2019-05-20,SMCI,SELL,13,1.9950000047683716,25.93500006198883,0.0
2019-05-20,AVGO,BUY,3,22.738203048706055,68.21460914611816,0.0
2019-05-20,BIDU,BUY,10,117.55000305175781,1175.5000305175781,0.0
2019-05-20,QCOM,BUY,18,65.02326965332031,1170.4188537597656,0.0
2019-05-21,TSLA,BUY,90,13.67199993133545,1230.4799938201904,0.0
2019-05-21,AVGO,SELL,53,22.966766357421875,1217.2386169433594,0.0
2019-05-22,AMD,SELL,2,27.40999984741211,54.81999969482422,0.0
2019-05-22,SMCI,SELL,18,2.0160000324249268,36.28800058364868,0.0
2019-05-22,TSLA,SELL,90,12.84866714477539,1156.3800430297852,0.0
2019-05-22,NVDA,BUY,315,3.7770273685455322,1189.7636210918427,0.0
2019-05-22,QCOM,BUY,2,58.81964874267578,117.63929748535156,0.0
2019-05-23,NVDA,SELL,315,3.655924081802368,1151.616085767746,0.0
2019-05-23,QCOM,SELL,1,57.92856979370117,57.92856979370117,0.0
2019-05-23,FTNT,BUY,74,15.498000144958496,1146.8520107269287,0.0
2019-05-24,BIDU,SELL,10,114.47000122070312,1144.7000122070312,0.0
2019-05-24,FTNT,SELL,74,15.54800033569336,1150.5520248413086,0.0
2019-05-24,NVDA,BUY,320,3.6020729541778564,1152.663345336914,0.0
2019-05-24,QCOM,BUY,1,56.188838958740234,56.188838958740234,0.0
2019-05-24,TSLA,BUY,90,12.708666801452637,1143.7800121307373,0.0
2019-05-28,TSLA,BUY,2,12.579999923706055,25.15999984741211,0.0
2019-05-28,LOW,BUY,14,80.73897552490234,1130.3456573486328,0.0
2019-05-28,QCOM,BUY,1,55.47597885131836,55.47597885131836,0.0
2019-05-28,AMD,SELL,3,29.049999237060547,87.14999771118164,0.0
2019-05-28,NVDA,SELL,320,3.5569071769714355,1138.2102966308594,0.0
2019-05-29,LOW,SELL,14,81.9342041015625,1147.078857421875,0.0
2019-05-29,QCOM,SELL,1,55.80695343017578,55.80695343017578,0.0
2019-05-29,TSLA,SELL,92,12.657333374023438,1164.4746704101562,0.0
2019-05-29,AMD,BUY,1,28.09000015258789,28.09000015258789,0.0
2019-05-29,FTNT,BUY,76,15.163999557495117,1152.463966369629,0.0
2019-05-29,MU,BUY,35,32.467308044433594,1136.3557815551758,0.0
2019-05-30,FTNT,SELL,76,15.210000038146973,1155.96000289917,0.0
2019-05-30,NVDA,BUY,336,3.4561235904693604,1161.257526397705,0.0
2019-05-31,NVDA,SELL,336,3.3654401302337646,1130.787883758545,0.0
2019-05-31,FTNT,BUY,78,14.496000289916992,1130.6880226135254,0.0
2019-06-03,FTNT,BUY,3,13.930000305175781,41.790000915527344,0.0
2019-06-04,AMD,SELL,2,29.56999969482422,59.13999938964844,0.0
2019-06-04,SMCI,BUY,31,1.899999976158142,58.899999260902405,0.0
2019-06-05,NVDA,BUY,333,3.510035276412964,1168.841747045517,0.0
2019-06-05,FTNT,SELL,81,14.630000114440918,1185.0300092697144,0.0
2019-06-06,TSLA,BUY,86,13.729999542236328,1180.7799606323242,0.0
2019-06-06,SMCI,BUY,28,1.8300000429153442,51.24000120162964,0.0
2019-06-06,AMD,SELL,2,31.81999969482422,63.63999938964844,0.0
2019-06-06,MU,SELL,35,32.642860412597656,1142.500114440918,0.0
2019-06-07,AMD,SELL,1,32.40999984741211,32.40999984741211,0.0
2019-06-07,TSLA,SELL,86,13.633333206176758,1172.4666557312012,0.0
2019-06-07,POET,BUY,443,2.700000047683716,1196.100021123886,0.0
2019-06-10,AMD,SELL,36,33.22999954223633,1196.2799835205078,0.0
