date,ticker,action,shares,price,notional,cost
2019-03-28,NFLX,SELL,31,35.46099853515625,1099.2909545898438,0.0
2019-03-28,AMD,BUY,1,25.059999465942383,25.059999465942383,0.0
2019-03-28,SBUX,BUY,17,63.4774284362793,1079.116283416748,0.0
2019-03-29,AMD,SELL,1,25.520000457763672,25.520000457763672,0.0
2019-03-29,SBUX,SELL,17,63.80357360839844,1084.6607513427734,0.0
2019-03-29,MU,BUY,27,40.30862045288086,1088.3327522277832,0.0
2019-04-01,SBUX,BUY,18,63.4774284362793,1142.5937118530273,0.0
2019-04-01,FTNT,SELL,67,17.04400062561035,1141.9480419158936,0.0
2019-04-01,MU,SELL,27,41.205875396728516,1112.55863571167,0.0
2019-04-01,LLY,BUY,9,117.84730529785156,1060.625747680664,0.0
2019-04-02,FTNT,BUY,67,17.125999450683594,1147.4419631958008,0.0
2019-04-02,AMD,SELL,1,26.75,26.75,0.0
2019-04-02,LLY,SELL,9,118.09388732910156,1062.844985961914,0.0
2019-04-03,AMD,SELL,2,29.020000457763672,58.040000915527344,0.0
2019-04-03,FTNT,SELL,67,17.49799919128418,1172.36594581604,0.0
2019-04-03,LLY,BUY,10,116.02091979980469,1160.2091979980469,0.0
2019-04-04,AMD,SELL,1,29.09000015258789,29.09000015258789,0.0
2019-04-04,LLY,SELL,10,114.7059326171875,1147.059326171875,0.0
2019-04-04,NVDA,SELL,6,4.671899795532227,28.03139877319336,0.0
2019-04-04,FTNT,BUY,69,16.700000762939453,1152.3000526428223,0.0
2019-04-04,TSLA,BUY,6,17.851999282836914,107.11199569702148,0.0
2019-04-05,AMD,BUY,1,28.979999542236328,28.979999542236328,0.0
2019-04-08,SBUX,SELL,18,64.54169464111328,1161.750503540039,0.0
2019-04-08,AMD,BUY,1,28.530000686645508,28.530000686645508,0.0
2019-04-08,SMCI,BUY,528,2.200000047683716,1161.600025177002,0.0
2019-04-09,AMD,BUY,1,27.239999771118164,27.239999771118164,0.0
2019-04-09,MCHP,BUY,28,40.67298889160156,1138.8436889648438,0.0
2019-04-09,FTNT,SELL,69,17.461999893188477,1204.8779926300049,0.0
2019-04-10,NVDA,SELL,249,4.767192840576172,1187.0310173034668,0.0
2019-04-10,FTNT,BUY,65,17.923999786376953,1165.059986114502,0.0
2019-04-12,FTNT,SELL,2,18.54199981689453,37.08399963378906,0.0
2019-04-12,MCHP,SELL,28,41.75000762939453,1169.0002136230469,0.0
2019-04-12,NVDA,BUY,251,4.715327262878418,1183.547142982483,0.0
2019-04-15,FTNT,SELL,2,19.04400062561035,38.0880012512207,0.0
2019-04-15,AMD,BUY,1,27.329999923706055,27.329999923706055,0.0
2019-04-15,NVDA,BUY,6,4.583553314208984,27.501319885253906,0.0
2019-04-16,AMD,SELL,43,27.93000030517578,1200.9900131225586,0.0
2019-04-16,AVGO,BUY,44,26.56781005859375,1168.983642578125,0.0
2019-04-16,FTNT,BUY,2,18.809999465942383,37.619998931884766,0.0
2019-04-16,SMCI,BUY,14,2.200000047683716,30.80000066757202,0.0
2019-04-17,NVDA,SELL,257,4.647827625274658,1194.4916996955872,0.0
2019-04-17,AMD,BUY,43,27.489999771118164,1182.069990158081,0.0
2019-04-18,FTNT,BUY,2,18.215999603271484,36.43199920654297,0.0
2019-04-18,AMD,SELL,1,27.68000030517578,27.68000030517578,0.0
2019-04-22,AMD,SELL,1,28.18000030517578,28.18000030517578,0.0
2019-04-22,TSLA,BUY,2,17.516666412353516,35.03333282470703,0.0
2019-04-24,AVGO,BUY,1,26.219970703125,26.219970703125,0.0
2019-04-25,AVGO,SELL,1,26.010589599609375,26.010589599609375,0.0
2019-04-25,FTNT,SELL,3,18.579999923706055,55.739999771118164,0.0
2019-04-25,SMCI,SELL,19,2.2249999046325684,42.2749981880188,0.0
2019-04-25,AMD,BUY,1,27.65999984741211,27.65999984741211,0.0
2019-04-25,TSLA,BUY,3,16.5086669921875,49.5260009765625,0.0
2019-04-26,AMD,SELL,1,27.8799991607666,27.8799991607666,0.0
2019-04-26,TSLA,BUY,3,15.675999641418457,47.02799892425537,0.0
2019-04-29,FTNT,SELL,62,18.606000900268555,1153.5720558166504,0.0
2019-04-29,NVDA,BUY,260,4.450290203094482,1157.0754528045654,0.0
2019-04-30,GE,BUY,23,49.08320999145508,1128.9138298034668,0.0
2019-04-30,AMD,BUY,1,27.6299991607666,27.6299991607666,0.0
2019-04-30,AVGO,SELL,1,26.559467315673828,26.559467315673828,0.0
2019-04-30,NVDA,SELL,260,4.491733074188232,1167.8505992889404,0.0
2019-05-01,GE,SELL,23,48.74538040161133,1121.1437492370605,0.0
2019-05-01,SMCI,SELL,17,2.2850000858306885,38.845001459121704,0.0
2019-05-01,AMD,BUY,1,26.809999465942383,26.809999465942383,0.0
2019-05-01,QCOM,BUY,15,73.29756164550781,1099.4634246826172,0.0
2019-05-02,AMD,SELL,2,28.290000915527344,56.58000183105469,0.0
2019-05-02,QCOM,SELL,15,73.95101928710938,1109.2652893066406,0.0
2019-05-02,AVGO,BUY,1,26.344255447387695,26.344255447387695,0.0
2019-05-02,GE,BUY,23,49.46930694580078,1137.794059753418,0.0
2019-05-02,SMCI,BUY,18,2.240999937057495,40.33799886703491,0.0
2019-05-03,AVGO,SELL,44,26.3350830078125,1158.74365234375,0.0
2019-05-03,TSLA,SELL,3,17.00200080871582,51.00600242614746,0.0
2019-05-03,AMD,BUY,1,28.219999313354492,28.219999313354492,0.0
2019-05-03,FTNT,BUY,69,17.191999435424805,1186.2479610443115,0.0
2019-05-06,QCOM,BUY,15,74.89302825927734,1123.3954238891602,0.0
2019-05-06,AMD,BUY,1,27.420000076293945,27.420000076293945,0.0
2019-05-06,GE,SELL,23,50.338043212890625,1157.7749938964844,0.0
2019-05-07,AMD,SELL,1,26.65999984741211,26.65999984741211,0.0
2019-05-07,QCOM,SELL,15,72.30463409423828,1084.5695114135742,0.0
2019-05-07,AVGO,BUY,44,25.63271713256836,1127.8395538330078,0.0
2019-05-08,AMD,SELL,1,27.09000015258789,27.09000015258789,0.0
2019-05-09,FTNT,SELL,69,16.36199951171875,1128.9779663085938,0.0
2019-05-09,QCOM,BUY,15,71.09954833984375,1066.4932250976562,0.0
2019-05-09,SMCI,BUY,15,2.0999999046325684,31.499998569488525,0.0
2019-05-10,AMD,SELL,1,27.959999084472656,27.959999084472656,0.0
2019-05-10,SMCI,BUY,23,2.010999917984009,46.2529981136322,0.0
2019-05-13,FTNT,BUY,68,15.89799976348877,1081.0639839172363,0.0
2019-05-13,MCHP,BUY,29,36.60568618774414,1061.56489944458,0.0
2019-05-13,AMD,BUY,1,26.239999771118164,26.239999771118164,0.0
2019-05-13,QCOM,SELL,15,71.19291687011719,1067.8937530517578,0.0
2019-05-13,AVGO,SELL,44,24.472414016723633,1076.7862167358398,0.0
2019-05-14,AMD,SELL,1,27.31999969482422,27.31999969482422,0.0
2019-05-14,MCHP,SELL,29,37.06538772583008,1074.8962440490723,0.0
2019-05-14,AVGO,BUY,44,25.19145393371582,1108.423973083496,0.0
2019-05-15,AVGO,SELL,44,25.389148712158203,1117.122543334961,0.0
2019-05-15,SMCI,SELL,13,2.0390000343322754,26.50700044631958,0.0
2019-05-15,PANW,BUY,30,36.625,1098.75,0.0
2019-05-15,TSLA,BUY,2,15.463333129882812,30.926666259765625,0.0
2019-05-16,PANW,SELL,30,37.4716682434082,1124.150047302246,0.0
2019-05-16,QCOM,BUY,16,70.2763671875,1124.421875,0.0
2019-05-16,SMCI,BUY,14,2.002000093460083,28.028001308441162,0.0
2019-05-16,TSLA,BUY,2,15.222000122070312,30.444000244140625,0.0
2019-05-17,AVGO,BUY,45,24.181291580200195,1088.1581211090088,0.0
2019-05-17,QCOM,SELL,1,69.16464233398438,69.16464233398438,0.0
2019-05-17,TSLA,BUY,4,14.0686674118042,56.2746696472168,0.0
2019-05-17,AMD,SELL,1,27.5,27.5,0.0
2019-05-17,FTNT,SELL,68,16.52400016784668,1123.6320114135742,0.0
2019-05-20,QCOM,BUY,1,65.02323913574219,65.02323913574219,0.0
2019-05-20,FTNT,BUY,65,16.270000457763672,1057.5500297546387,0.0
2019-05-20,SMCI,SELL,31,1.9950000047683716,61.84500014781952,0.0
2019-05-20,AVGO,SELL,45,22.738203048706055,1023.2191371917725,0.0
2019-05-22,AMD,SELL,2,27.40999984741211,54.81999969482422,0.0
2019-05-22,FTNT,SELL,2,16.392000198364258,32.784000396728516,0.0
2019-05-22,SMCI,SELL,17,2.0160000324249268,34.272000551223755,0.0
2019-05-22,QCOM,BUY,1,58.81964111328125,58.81964111328125,0.0
2019-05-22,TSLA,BUY,2,12.84866714477539,25.69733428955078,0.0
2019-05-23,TSLA,SELL,2,13.03266716003418,26.06533432006836,0.0
2019-05-23,AMD,BUY,1,26.360000610351562,26.360000610351562,0.0
2019-05-23,FTNT,BUY,2,15.498000144958496,30.996000289916992,0.0
2019-05-24,SMCI,SELL,515,1.9910000562667847,1025.365028977394,0.0
2019-05-24,MU,BUY,30,33.159751892089844,994.7925567626953,0.0
2019-05-28,AMD,SELL,4,29.049999237060547,116.19999694824219,0.0
2019-05-28,MU,BUY,1,32.12595748901367,32.12595748901367,0.0
2019-05-28,QCOM,BUY,1,55.475982666015625,55.475982666015625,0.0
2019-05-28,TSLA,BUY,2,12.579999923706055,25.15999984741211,0.0
2019-05-29,AMD,BUY,1,28.09000015258789,28.09000015258789,0.0
2019-05-30,FTNT,SELL,65,15.210000038146973,988.6500024795532,0.0
2019-05-30,QCOM,SELL,1,56.511322021484375,56.511322021484375,0.0
2019-05-30,AMD,BUY,1,28.030000686645508,28.030000686645508,0.0
2019-05-30,SMCI,BUY,523,1.9329999685287476,1010.958983540535,0.0
2019-05-31,SMCI,SELL,523,1.899999976158142,993.6999875307083,0.0
2019-05-31,FTNT,BUY,68,14.496000289916992,985.7280197143555,0.0
2019-06-03,AMD,SELL,1,27.579999923706055,27.579999923706055,0.0
2019-06-03,MU,SELL,1,31.882131576538086,31.882131576538086,0.0
2019-06-03,FTNT,BUY,2,13.930000305175781,27.860000610351562,0.0
2019-06-04,FTNT,SELL,70,14.494000434875488,1014.5800304412842,0.0
2019-06-04,SMCI,BUY,545,1.899999976158142,1035.4999870061874,0.0
2019-06-05,AMD,SELL,1,29.5,29.5,0.0
2019-06-05,TSLA,SELL,2,13.105999946594238,26.211999893188477,0.0
2019-06-05,MU,BUY,1,32.51606750488281,32.51606750488281,0.0
2019-06-06,SMCI,BUY,29,1.8300000429153442,53.07000124454498,0.0
2019-06-06,QCOM,BUY,1,57.88426971435547,57.88426971435547,0.0
2019-06-06,AMD,SELL,1,31.81999969482422,31.81999969482422,0.0
2019-06-06,TSLA,SELL,2,13.729999542236328,27.459999084472656,0.0
2019-06-06,MU,BUY,1,32.64286422729492,32.64286422729492,0.0
2019-06-07,AMD,SELL,1,32.40999984741211,32.40999984741211,0.0
2019-06-07,MU,SELL,1,33.150020599365234,33.150020599365234,0.0
2019-06-07,SMCI,SELL,574,1.8350000381469727,1053.2900218963623,0.0
2019-06-07,GE,BUY,22,48.166221618652344,1059.6568756103516,0.0
2019-06-10,GE,SELL,22,48.504066467285156,1067.0894622802734,0.0
2019-06-10,QCOM,SELL,1,60.4106559753418,60.4106559753418,0.0
2019-06-10,AVGO,BUY,46,23.37383460998535,1075.1963920593262,0.0
2019-06-11,AVGO,SELL,46,23.6466007232666,1087.7436332702637,0.0
2019-06-11,AMD,BUY,1,32.40999984741211,32.40999984741211,0.0
2019-06-11,BIDU,BUY,9,115.37000274658203,1038.3300247192383,0.0
2019-06-11,MU,BUY,1,33.97900390625,33.97900390625,0.0
2019-06-12,GE,BUY,21,49.614112854003906,1041.896369934082,0.0
2019-06-12,BIDU,SELL,9,113.08999633789062,1017.8099670410156,0.0
2019-06-12,AMD,SELL,1,32.18000030517578,32.18000030517578,0.0
2019-06-13,TSLA,SELL,2,14.260666847229004,28.521333694458008,0.0
2019-06-13,AMD,BUY,1,31.389999389648438,31.389999389648438,0.0
2019-06-14,AMD,BUY,1,30.360000610351562,30.360000610351562,0.0
2019-06-17,TSLA,SELL,5,15.001999855041504,75.00999927520752,0.0
2019-06-17,AMD,BUY,1,29.200000762939453,29.200000762939453,0.0
2019-06-17,MU,BUY,1,31.628555297851562,31.628555297851562,0.0
2019-06-18,GE,SELL,21,50.28977966308594,1056.0853729248047,0.0
2019-06-18,MU,SELL,1,33.442604064941406,33.442604064941406,0.0
2019-06-18,NVDA,BUY,285,3.798231601715088,1082.4960064888,0.0
2019-06-18,TSLA,BUY,3,14.982666969299316,44.94800090789795,0.0
2019-06-19,QCOM,SELL,17,61.48973083496094,1045.325424194336,0.0
2019-06-19,GE,BUY,21,49.903663635253906,1047.976936340332,0.0
2019-06-20,AMD,BUY,1,30.010000228881836,30.010000228881836,0.0
2019-06-21,FTNT,BUY,69,15.22599983215332,1050.593988418579,0.0
2019-06-21,GE,SELL,21,50.579345703125,1062.166259765625,0.0
2019-06-25,FTNT,SELL,69,14.973999977111816,1033.2059984207153,0.0
2019-06-25,META,BUY,5,187.36964416503906,936.8482208251953,0.0
2019-06-25,MU,BUY,1,31.872385025024414,31.872385025024414,0.0
2019-06-26,META,SELL,5,186.1988067626953,930.9940338134766,0.0
2019-06-26,MU,SELL,3,36.1246337890625,108.3739013671875,0.0
2019-06-26,NVDA,SELL,8,3.956740379333496,31.65392303466797,0.0
2019-06-26,NFLX,BUY,30,36.220001220703125,1086.6000366210938,0.0
2019-06-26,TSLA,BUY,3,14.618000030517578,43.854000091552734,0.0
2019-06-27,MU,SELL,30,37.12917709350586,1113.8753128051758,0.0
2019-06-27,NFLX,SELL,30,37.00199890136719,1110.0599670410156,0.0
2019-06-27,QCOM,BUY,17,64.59845733642578,1098.1737747192383,0.0
2019-06-27,SMCI,BUY,585,1.9190000295639038,1122.6150172948837,0.0
2019-06-28,AMD,BUY,1,30.3700008392334,30.3700008392334,0.0
2019-07-01,AMD,SELL,1,31.200000762939453,31.200000762939453,0.0
2019-07-03,SMCI,SELL,585,1.8919999599456787,1106.819976568222,0.0
2019-07-03,TSLA,SELL,3,15.65999984741211,46.97999954223633,0.0
2019-07-03,NFLX,BUY,29,38.172000885009766,1106.9880256652832,0.0
2019-07-05,NFLX,SELL,29,38.05500030517578,1103.5950088500977,0.0
2019-07-05,AVGO,BUY,47,23.80425262451172,1118.7998733520508,0.0
2019-07-05,NVDA,BUY,8,3.9808406829833984,31.846725463867188,0.0
2019-07-08,AMD,SELL,1,32.040000915527344,32.040000915527344,0.0
2019-07-09,AMD,SELL,1,33.150001525878906,33.150001525878906,0.0
2019-07-10,AMD,SELL,1,33.790000915527344,33.790000915527344,0.0
2019-07-10,AVGO,BUY,2,23.117055892944336,46.23411178588867,0.0
2019-07-11,NVDA,SELL,8,4.131149768829346,33.049198150634766,0.0
2019-07-11,AMD,BUY,1,33.060001373291016,33.060001373291016,0.0
2019-07-11,QCOM,BUY,1,63.125465393066406,63.125465393066406,0.0
2019-07-12,AMD,BUY,1,33.209999084472656,33.209999084472656,0.0
2019-07-12,DHR,BUY,9,120.40922546386719,1083.6830291748047,0.0
2019-07-12,QCOM,SELL,18,64.14457702636719,1154.6023864746094,0.0
2019-07-15,AMD,SELL,1,34.38999938964844,34.38999938964844,0.0
2019-07-15,DHR,SELL,9,121.337890625,1092.041015625,0.0
2019-07-15,TSLA,SELL,2,16.899999618530273,33.79999923706055,0.0
2019-07-15,NVDA,BUY,8,4.155743598937988,33.245948791503906,0.0
2019-07-15,QCOM,BUY,18,64.59845733642578,1162.772232055664,0.0
2019-07-16,AVGO,SELL,49,23.92805290222168,1172.4745922088623,0.0
2019-07-16,NVDA,SELL,285,4.15102481842041,1183.042073249817,0.0
2019-07-16,BIDU,BUY,10,114.2300033569336,1142.300033569336,0.0
2019-07-16,DHR,BUY,9,120.23725128173828,1082.1352615356445,0.0
2019-07-17,QCOM,SELL,18,64.88109588623047,1167.8597259521484,0.0
2019-07-17,AMD,BUY,1,33.599998474121094,33.599998474121094,0.0
2019-07-17,NVDA,BUY,279,4.216365814208984,1176.3660621643066,0.0
2019-07-18,QCOM,BUY,18,63.6906852722168,1146.4323348999023,0.0
2019-07-18,NVDA,SELL,279,4.228041648864746,1179.6236200332642,0.0
2019-07-19,DHR,SELL,9,121.76782989501953,1095.9104690551758,0.0
2019-07-19,TSLA,SELL,2,17.211999893188477,34.42399978637695,0.0
2019-07-19,AMD,BUY,1,32.5099983215332,32.5099983215332,0.0
2019-07-19,AVGO,BUY,48,24.42239761352539,1172.2750854492188,0.0
2019-07-22,AVGO,SELL,48,24.940317153930664,1197.1352233886719,0.0
2019-07-22,NFLX,BUY,38,31.062000274658203,1180.3560104370117,0.0
2019-07-23,AMD,SELL,1,33.4900016784668,33.4900016784668,0.0
2019-07-24,BIDU,SELL,10,116.37999725341797,1163.7999725341797,0.0
2019-07-24,NVDA,BUY,274,4.438723564147949,1216.210256576538,0.0
2019-07-25,AMD,SELL,1,33.66999816894531,33.66999816894531,0.0
