date,ticker,action,shares,price,notional,cost
2019-01-23,CAG,SELL,55,15.470314025878906,850.8672714233398,0.0
2019-01-23,TSLA,BUY,44,19.172666549682617,843.5973281860352,0.0
2019-01-24,TSLA,BUY,7,19.43400001525879,136.03800010681152,0.0
2019-01-24,ENPH,BUY,150,6.659999847412109,998.9999771118164,0.0
2019-01-24,PLUG,BUY,95,1.3700000047683716,130.1500004529953,0.0
2019-01-24,PCG,SELL,38,13.750662803649902,522.5251865386963,0.0
2019-01-24,AMCR,SELL,24,35.300872802734375,847.220947265625,0.0
2019-01-24,AMD,BUY,6,20.850000381469727,125.10000228881836,0.0
2019-01-25,AMD,SELL,3,21.93000030517578,65.79000091552734,0.0
2019-01-25,TSLA,SELL,51,19.80266761779785,1009.9360485076904,0.0
2019-01-25,AMCR,BUY,27,35.300872802734375,953.1235656738281,0.0
2019-01-25,PCG,BUY,12,11.601813316345215,139.22175979614258,0.0
2019-01-28,AMD,BUY,3,20.18000030517578,60.540000915527344,0.0
2019-01-28,ENPH,SELL,8,6.900000095367432,55.20000076293945,0.0
2019-01-29,AMD,BUY,4,19.25,77.0,0.0
2019-01-29,AMCR,BUY,1,35.300872802734375,35.300872802734375,0.0
2019-01-29,PCG,SELL,12,13.790092468261719,165.48110961914062,0.0
2019-01-30,AMD,SELL,7,23.09000015258789,161.63000106811523,0.0
2019-01-30,AMCR,BUY,1,35.300872802734375,35.300872802734375,0.0
2019-01-30,ENPH,BUY,5,7.159999847412109,35.79999923706055,0.0
2019-01-30,PCG,BUY,5,13.474664688110352,67.37332344055176,0.0
2019-01-30,PLUG,BUY,24,1.3899999856948853,33.359999656677246,0.0
2019-01-31,AMD,SELL,2,24.40999984741211,48.81999969482422,0.0
2019-01-31,PCG,BUY,4,12.814240455627441,51.256961822509766,0.0
2019-02-01,NVDA,BUY,291,3.58795166015625,1044.0939331054688,0.0
2019-02-01,AMCR,SELL,29,35.300872802734375,1023.7253112792969,0.0
2019-02-04,NVDA,SELL,291,3.698270082473755,1076.1965939998627,0.0
2019-02-04,PCG,SELL,2,13.10009479522705,26.2001895904541,0.0
2019-02-04,ALGN,BUY,4,244.5399932861328,978.1599731445312,0.0
2019-02-04,ENPH,BUY,4,7.0,28.0,0.0
2019-02-05,ENPH,SELL,5,7.300000190734863,36.500000953674316,0.0
2019-02-05,PCG,SELL,3,13.878806114196777,41.63641834259033,0.0
2019-02-05,AMD,BUY,2,23.309999465942383,46.619998931884766,0.0
2019-02-06,CBOE,BUY,12,86.46443939208984,1037.5732727050781,0.0
2019-02-06,AMCR,BUY,28,36.75809097290039,1029.226547241211,0.0
2019-02-06,PLUG,BUY,23,1.3600000143051147,31.28000032901764,0.0
2019-02-06,ALGN,SELL,4,244.0399932861328,976.1599731445312,0.0
2019-02-06,ENPH,SELL,146,7.320000171661377,1068.720025062561,0.0
2019-02-07,AMCR,SELL,28,37.52311706542969,1050.6472778320312,0.0
2019-02-07,CBOE,SELL,12,86.42805480957031,1037.1366577148438,0.0
2019-02-07,LITE,BUY,24,42.709999084472656,1025.0399780273438,0.0
2019-02-07,NVDA,BUY,291,3.654639482498169,1063.5000894069672,0.0
2019-02-08,NVDA,SELL,291,3.673231363296509,1068.910326719284,0.0
2019-02-08,ENPH,BUY,143,7.440000057220459,1063.9200081825256,0.0
2019-02-08,LITE,BUY,1,42.33000183105469,42.33000183105469,0.0
2019-02-11,PLUG,BUY,21,1.3600000143051147,28.56000030040741,0.0
2019-02-11,NVDA,BUY,300,3.630592107772827,1089.1776323318481,0.0
2019-02-11,AMD,BUY,2,22.959999084472656,45.91999816894531,0.0
2019-02-11,LITE,SELL,1,44.25,44.25,0.0
2019-02-11,ENPH,SELL,143,7.730000019073486,1105.3900027275085,0.0
2019-02-12,LITE,SELL,24,44.439998626708984,1066.5599670410156,0.0
2019-02-12,NVDA,SELL,300,3.747603178024292,1124.2809534072876,0.0
2019-02-12,PCG,SELL,4,15.209515571594238,60.83806228637695,0.0
2019-02-12,ENPH,BUY,146,7.599999904632568,1109.599986076355,0.0
2019-02-12,SMCI,BUY,688,1.6200000047683716,1114.5600032806396,0.0
2019-02-13,RMD,BUY,12,92.66851043701172,1112.0221252441406,0.0
2019-02-13,LITE,BUY,24,45.52000045776367,1092.4800109863281,0.0
2019-02-13,SMCI,SELL,688,1.6349999904632568,1124.8799934387207,0.0
2019-02-13,ENPH,SELL,146,7.679999828338623,1121.279974937439,0.0
2019-02-13,AMD,BUY,2,22.850000381469727,45.70000076293945,0.0
2019-02-14,PLUG,SELL,99,1.6699999570846558,165.32999575138092,0.0
2019-02-14,LITE,BUY,1,45.75,45.75,0.0
2019-02-14,PCG,BUY,3,15.248943328857422,45.746829986572266,0.0
2019-02-15,SMCI,BUY,596,1.9759999513626099,1177.6959710121155,0.0
2019-02-15,ENPH,BUY,154,7.650000095367432,1178.1000146865845,0.0
2019-02-15,PLUG,BUY,25,1.6200000047683716,40.50000011920929,0.0
2019-02-15,LITE,SELL,25,46.650001525878906,1166.2500381469727,0.0
2019-02-15,RMD,SELL,12,94.0923080444336,1129.1076965332031,0.0
2019-02-19,PCG,SELL,6,17.48650550842285,104.91903305053711,0.0
2019-02-19,AMD,BUY,2,23.950000762939453,47.900001525878906,0.0
2019-02-19,ENPH,BUY,8,7.559999942779541,60.47999954223633,0.0
2019-02-19,SMCI,BUY,17,1.996999979019165,33.948999643325806,0.0
2019-02-20,EA,BUY,12,95.80670166015625,1149.680419921875,0.0
2019-02-20,ENPH,BUY,7,7.230000019073486,50.610000133514404,0.0
2019-02-20,SMCI,BUY,25,1.9199999570846558,47.999998927116394,0.0
2019-02-20,PLUG,SELL,39,1.7799999713897705,69.41999888420105,0.0
2019-02-20,AMD,SELL,51,23.950000762939453,1221.450038909912,0.0
2019-02-20,PCG,SELL,2,17.94978904724121,35.89957809448242,0.0
2019-02-21,PCG,SELL,3,19.122787475585938,57.36836242675781,0.0
2019-02-21,EA,BUY,1,94.08734130859375,94.08734130859375,0.0
2019-02-22,ENPH,SELL,8,7.78000020980835,62.2400016784668,0.0
2019-02-22,PCG,BUY,2,18.501789093017578,37.003578186035156,0.0
2019-02-25,ENPH,SELL,161,8.0600004196167,1297.6600675582886,0.0
2019-02-25,KHC,BUY,52,23.967988967895508,1246.3354263305664,0.0
2019-02-25,PLUG,BUY,28,1.75,49.0,0.0
2019-02-26,EA,SELL,13,95.6803970336914,1243.8451614379883,0.0
2019-02-26,ENPH,BUY,154,8.09000015258789,1245.8600234985352,0.0
2019-02-27,ENPH,SELL,13,8.869999885559082,115.30999851226807,0.0
2019-02-27,PLUG,SELL,14,1.7899999618530273,25.059999465942383,0.0
2019-02-27,KHC,BUY,3,22.54657554626465,67.63972663879395,0.0
2019-02-27,PCG,BUY,4,17.5456485748291,70.1825942993164,0.0
2019-02-27,SMCI,BUY,20,1.909999966621399,38.19999933242798,0.0
2019-02-28,PCG,BUY,4,16.78665542602539,67.14662170410156,0.0
2019-02-28,VTRS,BUY,58,21.388736724853516,1240.546730041504,0.0
2019-02-28,EA,BUY,13,93.03827667236328,1209.4975967407227,0.0
2019-02-28,ENPH,SELL,141,9.069999694824219,1278.8699569702148,0.0
2019-02-28,SMCI,SELL,658,1.9119999408721924,1258.0959610939026,0.0
2019-03-01,EA,SELL,13,94.62162017822266,1230.0810623168945,0.0
2019-03-01,PCG,SELL,3,17.654075622558594,52.96222686767578,0.0
2019-03-01,VTRS,SELL,58,22.24785614013672,1290.3756561279297,0.0
2019-03-01,SMCI,BUY,655,1.9550000429153442,1280.5250281095505,0.0
2019-03-01,TSLA,BUY,65,19.652666091918945,1277.4232959747314,0.0
2019-03-04,HPQ,BUY,85,15.116564750671387,1284.9080038070679,0.0
2019-03-04,TSLA,SELL,65,19.02400016784668,1236.5600109100342,0.0
2019-03-06,PCG,SELL,2,18.09764862060547,36.19529724121094,0.0
2019-03-07,HPQ,SELL,85,14.567011833190918,1238.196005821228,0.0
2019-03-07,PLUG,SELL,41,1.9700000286102295,80.77000117301941,0.0
2019-03-07,ENPH,BUY,157,8.289999961853027,1301.5299940109253,0.0
2019-03-07,KHC,BUY,2,22.604671478271484,45.20934295654297,0.0
2019-03-07,SMCI,BUY,14,1.9459999799728394,27.24399971961975,0.0
2019-03-08,PCG,SELL,2,19.112932205200195,38.22586441040039,0.0
2019-03-11,PCG,BUY,2,19.103069305419922,38.206138610839844,0.0
2019-03-11,KHC,BUY,2,22.80314826965332,45.60629653930664,0.0
2019-03-11,SMCI,BUY,21,1.9500000476837158,40.95000100135803,0.0
2019-03-11,ENPH,SELL,5,8.84000015258789,44.20000076293945,0.0
2019-03-11,PLUG,SELL,24,2.109999895095825,50.639997482299805,0.0
2019-03-12,PLUG,SELL,19,2.200000047683716,41.8000009059906,0.0
2019-03-13,ENPH,SELL,3,9.359999656677246,28.07999897003174,0.0
2019-03-13,PLUG,SELL,30,2.380000114440918,71.40000343322754,0.0
2019-03-13,KHC,BUY,2,22.895301818847656,45.79060363769531,0.0
2019-03-13,PCG,BUY,3,19.18192481994629,57.54577445983887,0.0
2019-03-13,SMCI,BUY,17,1.9800000190734863,33.66000032424927,0.0
2019-03-14,KHC,BUY,2,22.59049415588379,45.18098831176758,0.0
2019-03-14,PLUG,SELL,37,2.5899999141693115,95.82999682426453,0.0
2019-03-14,ENPH,BUY,3,9.380000114440918,28.140000343322754,0.0
2019-03-15,KHC,SELL,3,22.74643898010254,68.23931694030762,0.0
2019-03-15,PCG,SELL,2,19.369213104248047,38.738426208496094,0.0
2019-03-15,SMCI,SELL,21,2.007999897003174,42.16799783706665,0.0
2019-03-15,PLUG,BUY,75,2.200000047683716,165.0000035762787,0.0
2019-03-18,SMCI,BUY,14,2.0299999713897705,28.419999599456787,0.0
2019-03-18,TSLA,BUY,79,17.965999603271484,1419.3139686584473,0.0
2019-03-18,PCG,BUY,3,19.15235710144043,57.45707130432129,0.0
2019-03-18,KHC,BUY,2,22.703908920288086,45.40781784057617,0.0
2019-03-18,PLUG,SELL,34,2.4000000953674316,81.60000324249268,0.0
2019-03-18,ENPH,SELL,152,9.670000076293945,1469.8400115966797,0.0
2019-03-19,PLUG,SELL,27,2.5299999713897705,68.3099992275238,0.0
2019-03-19,TSLA,SELL,79,17.83133316040039,1408.6753196716309,0.0
2019-03-19,ENPH,BUY,155,9.199999809265137,1425.9999704360962,0.0
2019-03-19,PCG,BUY,2,18.797500610351562,37.595001220703125,0.0
2019-03-20,PLUG,SELL,15,2.619999885559082,39.29999828338623,0.0
2019-03-21,PLUG,BUY,20,2.5399999618530273,50.79999923706055,0.0
2019-03-22,ENPH,SELL,155,9.1899995803833,1424.4499349594116,0.0
2019-03-22,BIIB,BUY,6,216.7100067138672,1300.2600402832031,0.0
2019-03-25,SMCI,SELL,24,2.0899999141693115,50.15999794006348,0.0
2019-03-25,PCG,BUY,2,17.94978904724121,35.89957809448242,0.0
2019-03-25,PLUG,BUY,29,2.359999895095825,68.43999695777893,0.0
2019-03-26,KHC,SELL,62,23.320592880249023,1445.8767585754395,0.0
2019-03-26,ENPH,BUY,164,8.710000038146973,1428.4400062561035,0.0
2019-03-26,PCG,BUY,3,17.69350814819336,53.08052444458008,0.0
2019-03-27,AMD,BUY,57,24.889999389648438,1418.729965209961,0.0
2019-03-27,ENPH,SELL,164,8.800000190734863,1443.2000312805176,0.0
2019-03-28,AMD,SELL,57,25.059999465942383,1428.4199695587158,0.0
2019-03-28,KHC,BUY,61,23.313507080078125,1422.1239318847656,0.0
2019-03-28,PCG,BUY,3,17.00350570678711,51.01051712036133,0.0
2019-03-29,KHC,SELL,61,23.143388748168945,1411.7467136383057,0.0
2019-03-29,PCG,SELL,2,17.5456485748291,35.0912971496582,0.0
2019-03-29,AMD,BUY,56,25.520000457763672,1429.1200256347656,0.0
2019-04-01,PLUG,BUY,20,2.3499999046325684,46.99999809265137,0.0
2019-04-01,SMCI,SELL,12,2.190000057220459,26.280000686645508,0.0
2019-04-01,AMD,SELL,1,26.360000610351562,26.360000610351562,0.0
2019-04-02,AMD,SELL,55,26.75,1471.25,0.0
2019-04-02,PLUG,SELL,21,2.450000047683716,51.45000100135803,0.0
2019-04-02,PCG,BUY,2,17.407649993896484,34.81529998779297,0.0
2019-04-02,RIOT,BUY,338,4.340000152587891,1466.920051574707,0.0
2019-04-03,RIOT,SELL,27,4.860000133514404,131.22000360488892,0.0
2019-04-03,PLUG,BUY,20,2.450000047683716,49.000000953674316,0.0
2019-04-03,SMCI,BUY,23,2.2019999027252197,50.645997762680054,0.0
2019-04-04,RIOT,BUY,45,4.199999809265137,188.99999141693115,0.0
2019-04-04,PLUG,SELL,32,2.549999952316284,81.5999984741211,0.0
2019-04-04,PCG,SELL,4,18.59050178527832,74.36200714111328,0.0
2019-04-05,RIOT,SELL,11,4.460000038146973,49.0600004196167,0.0
2019-04-05,SMCI,BUY,12,2.203000068664551,26.43600082397461,0.0
2019-04-08,PLUG,SELL,20,2.7699999809265137,55.39999961853027,0.0
2019-04-08,SMCI,BUY,14,2.200000047683716,30.80000066757202,0.0
2019-04-09,BIIB,SELL,6,237.5800018310547,1425.4800109863281,0.0
2019-04-09,SMCI,SELL,22,2.1989998817443848,48.377997398376465,0.0
2019-04-09,KHC,BUY,65,23.356037139892578,1518.1424140930176,0.0
2019-04-09,PLUG,BUY,21,2.5899999141693115,54.38999819755554,0.0
2019-04-10,SMCI,BUY,22,2.190000057220459,48.1800012588501,0.0
2019-04-10,KHC,SELL,65,23.377302169799805,1519.5246410369873,0.0
2019-04-10,RIOT,SELL,26,4.889999866485596,127.13999652862549,0.0
2019-04-10,BIIB,BUY,6,240.27999877929688,1441.6799926757812,0.0
2019-04-10,PCG,BUY,3,18.600358963012695,55.801076889038086,0.0
2019-04-11,SMCI,SELL,14,2.200000047683716,30.80000066757202,0.0
2019-04-11,RIOT,BUY,17,4.579999923706055,77.85999870300293,0.0
2019-04-11,PCG,SELL,2,18.856643676757812,37.713287353515625,0.0
2019-04-11,PLUG,SELL,11,2.6700000762939453,29.3700008392334,0.0
2019-04-12,RIOT,BUY,10,4.610000133514404,46.10000133514404,0.0
2019-04-12,SMCI,BUY,27,2.197000026702881,59.31900072097778,0.0
2019-04-12,PCG,SELL,11,22.750202178955078,250.25222396850586,0.0
2019-04-12,PLUG,BUY,40,2.5899999141693115,103.59999656677246,0.0
2019-04-15,PCG,SELL,2,23.381057739257812,46.762115478515625,0.0
2019-04-15,RIOT,SELL,7,4.710000038146973,32.97000026702881,0.0
2019-04-15,PLUG,BUY,21,2.509999990463257,52.709999799728394,0.0
2019-04-16,ENPH,BUY,165,9.65999984741211,1593.899974822998,0.0
2019-04-16,PCG,BUY,4,21.94192123413086,87.76768493652344,0.0
2019-04-16,PLUG,SELL,637,2.5899999141693115,1649.8299453258514,0.0
2019-04-16,RIOT,SELL,15,4.929999828338623,73.94999742507935,0.0
2019-04-17,ENPH,SELL,165,9.729999542236328,1605.4499244689941,0.0
2019-04-17,BIIB,BUY,1,227.17999267578125,227.17999267578125,0.0
2019-04-17,KHC,BUY,68,23.313507080078125,1585.3184814453125,0.0
2019-04-17,PCG,BUY,2,21.537776947021484,43.07555389404297,0.0
2019-04-18,PCG,BUY,3,20.699922561645508,62.09976768493652,0.0
2019-04-18,KHC,SELL,68,23.36312484741211,1588.6924896240234,0.0
2019-04-18,RIOT,SELL,26,5.400000095367432,140.40000247955322,0.0
2019-04-18,ENPH,BUY,170,9.449999809265137,1606.4999675750732,0.0
2019-04-22,SMCI,BUY,12,2.197000026702881,26.36400032043457,0.0
2019-04-22,ENPH,SELL,170,9.279999732971191,1577.5999546051025,0.0
2019-04-22,PLUG,BUY,649,2.5,1622.5,0.0
2019-04-23,RIOT,SELL,22,6.019999980926514,132.4399995803833,0.0
2019-04-23,SMCI,BUY,13,2.2149999141693115,28.79499888420105,0.0
2019-04-24,PCG,SELL,4,22.602344512939453,90.40937805175781,0.0
2019-04-24,RIOT,BUY,12,5.800000190734863,69.60000228881836,0.0
2019-04-25,PLUG,BUY,15,2.5299999713897705,37.94999957084656,0.0
2019-04-26,RIOT,BUY,26,5.230000019073486,135.98000049591064,0.0
2019-04-26,PCG,SELL,2,23.075483322143555,46.15096664428711,0.0
2019-04-26,PLUG,SELL,11,2.5199999809265137,27.71999979019165,0.0
2019-04-29,SMCI,SELL,14,2.2300000190734863,31.22000026702881,0.0
2019-04-30,PCG,BUY,2,22.198204040527344,44.39640808105469,0.0
2019-05-01,BIIB,SELL,1,229.5,229.5,0.0
2019-05-01,PLUG,SELL,17,2.509999990463257,42.669999837875366,0.0
2019-05-01,SMCI,SELL,39,2.2850000858306885,89.11500334739685,0.0
2019-05-01,RIOT,BUY,25,4.710000038146973,117.75000095367432,0.0
2019-05-02,PCG,BUY,2,20.660493850708008,41.320987701416016,0.0
2019-05-02,KHC,BUY,68,22.81023597717285,1551.096046447754,0.0
2019-05-02,RIOT,BUY,11,4.440000057220459,48.84000062942505,0.0
2019-05-02,PLUG,SELL,636,2.4600000381469727,1564.5600242614746,0.0
2019-05-02,ENPH,BUY,120,12.930000305175781,1551.6000366210938,0.0
2019-05-02,BIIB,SELL,6,230.52000427246094,1383.1200256347656,0.0
2019-05-03,ENPH,SELL,4,13.829999923706055,55.31999969482422,0.0
2019-05-03,KHC,SELL,68,23.093769073486328,1570.3762969970703,0.0
2019-05-03,RIOT,SELL,6,4.670000076293945,28.020000457763672,0.0
2019-05-03,PLUG,BUY,625,2.569999933242798,1606.2499582767487,0.0
2019-05-03,SMCI,BUY,16,2.25,36.0,0.0
2019-05-07,ENPH,SELL,7,14.210000038146973,99.47000026702881,0.0
2019-05-07,RIOT,BUY,27,4.190000057220459,113.13000154495239,0.0
2019-05-08,VTRS,BUY,85,17.74154281616211,1508.0311393737793,0.0
2019-05-08,PLUG,SELL,625,2.4200000762939453,1512.5000476837158,0.0
2019-05-09,SMCI,SELL,16,2.0999999046325684,33.599998474121094,0.0
2019-05-09,VTRS,SELL,6,18.446670532226562,110.68002319335938,0.0
2019-05-09,RIOT,BUY,33,3.630000114440918,119.7900037765503,0.0
2019-05-10,ENPH,SELL,4,14.020000457763672,56.08000183105469,0.0
2019-05-10,RIOT,SELL,38,4.039999961853027,153.51999855041504,0.0
2019-05-10,PCG,BUY,5,18.334217071533203,91.67108535766602,0.0
2019-05-10,SMCI,BUY,37,2.010999917984009,74.40699696540833,0.0
2019-05-10,VTRS,BUY,3,17.968486785888672,53.905460357666016,0.0
2019-05-13,VTRS,BUY,7,16.274564743041992,113.92195320129395,0.0
2019-05-13,RIOT,SELL,38,4.449999809265137,169.0999927520752,0.0
2019-05-14,RIOT,BUY,18,4.230000019073486,76.14000034332275,0.0
2019-05-15,ENPH,SELL,3,14.579999923706055,43.739999771118164,0.0
2019-05-15,RIOT,SELL,15,4.510000228881836,67.65000343322754,0.0
2019-05-15,PCG,BUY,3,17.80193328857422,53.405799865722656,0.0
2019-05-15,VTRS,BUY,2,16.250255584716797,32.500511169433594,0.0
2019-05-16,ENPH,SELL,2,14.819999694824219,29.639999389648438,0.0
2019-05-16,PCG,SELL,83,17.910362243652344,1486.5600662231445,0.0
2019-05-16,KHC,BUY,64,23.008710861206055,1472.5574951171875,0.0
2019-05-16,RIOT,BUY,13,4.309999942779541,56.02999925613403,0.0
2019-05-20,PLUG,BUY,562,2.569999933242798,1444.3399624824524,0.0
2019-05-20,KHC,SELL,64,22.533796310424805,1442.1629638671875,0.0
2019-05-21,ENPH,SELL,3,14.880000114440918,44.640000343322754,0.0
2019-05-21,SMCI,SELL,13,2.006999969482422,26.090999603271484,0.0
2019-05-21,PLUG,BUY,15,2.509999990463257,37.64999985694885,0.0
2019-05-21,RIOT,BUY,9,4.099999904632568,36.899999141693115,0.0
2019-05-22,ENPH,SELL,2,15.220000267028809,30.440000534057617,0.0
2019-05-22,PLUG,SELL,577,2.5299999713897705,1459.8099834918976,0.0
2019-05-22,KHC,BUY,64,22.597585678100586,1446.2454833984375,0.0
2019-05-23,RIOT,BUY,15,3.7899999618530273,56.84999942779541,0.0
2019-05-24,KHC,SELL,64,22.051790237426758,1411.3145751953125,0.0
2019-05-24,QCOM,BUY,25,56.1888427734375,1404.7210693359375,0.0
2019-05-24,ENPH,SELL,3,15.359999656677246,46.07999897003174,0.0
2019-05-28,ENPH,SELL,5,15.8100004196167,79.0500020980835,0.0
2019-05-28,QCOM,SELL,25,55.47597885131836,1386.899471282959,0.0
2019-05-28,SMCI,SELL,19,1.968000054359436,37.392001032829285,0.0
2019-05-28,BIDU,BUY,12,114.13999938964844,1369.6799926757812,0.0
2019-05-28,RIOT,BUY,28,3.490000009536743,97.72000026702881,0.0
2019-05-28,VTRS,BUY,4,14.483393669128418,57.93357467651367,0.0
2019-05-29,SMCI,BUY,15,1.9220000505447388,28.83000075817108,0.0
2019-05-29,PCG,BUY,81,16.88522720336914,1367.7034034729004,0.0
2019-05-29,BIDU,SELL,12,112.94999694824219,1355.3999633789062,0.0
2019-05-29,ENPH,SELL,3,16.290000915527344,48.87000274658203,0.0
2019-05-30,PCG,SELL,81,17.525936126708984,1419.6008262634277,0.0
2019-05-30,SMCI,SELL,20,1.9329999685287476,38.65999937057495,0.0
2019-05-30,PLUG,BUY,515,2.619999885559082,1349.2999410629272,0.0
2019-05-30,RIOT,BUY,30,3.1700000762939453,95.10000228881836,0.0
2019-05-31,VTRS,BUY,2,13.61617374420166,27.23234748840332,0.0
2019-05-31,RIOT,SELL,16,3.240000009536743,51.84000015258789,0.0
2019-05-31,ENPH,BUY,3,15.170000076293945,45.510000228881836,0.0
2019-06-03,RIOT,BUY,15,3.1600000858306885,47.40000128746033,0.0
2019-06-03,ENPH,SELL,2,15.710000038146973,31.420000076293945,0.0
2019-06-04,VTRS,SELL,4,14.442870140075684,57.771480560302734,0.0
2019-06-04,PLUG,BUY,10,2.5799999237060547,25.799999237060547,0.0
2019-06-04,SMCI,BUY,15,1.899999976158142,28.49999964237213,0.0
2019-06-05,ENPH,SELL,2,15.920000076293945,31.84000015258789,0.0
2019-06-05,RIOT,BUY,18,2.9100000858306885,52.38000154495239,0.0
2019-06-06,RIOT,BUY,61,2.5299999713897705,154.329998254776,0.0
2019-06-06,SMCI,SELL,16,1.8300000429153442,29.280000686645508,0.0
2019-06-06,VTRS,SELL,3,14.142989158630371,42.42896747589111,0.0
2019-06-06,ENPH,SELL,2,15.680000305175781,31.360000610351562,0.0
2019-06-06,PLUG,SELL,27,2.559999942779541,69.11999845504761,0.0
2019-06-07,ENPH,SELL,2,16.360000610351562,32.720001220703125,0.0
2019-06-07,PLUG,SELL,498,2.549999952316284,1269.8999762535095,0.0
2019-06-07,RIOT,SELL,21,2.700000047683716,56.70000100135803,0.0
2019-06-07,PCG,BUY,64,20.167638778686523,1290.7288818359375,0.0
2019-06-07,VTRS,BUY,2,14.10246467590332,28.20492935180664,0.0
2019-06-10,RIOT,BUY,24,2.509999990463257,60.239999771118164,0.0
2019-06-10,CIEN,BUY,29,44.09000015258789,1278.6100044250488,0.0
2019-06-10,PLUG,BUY,480,2.6600000858306885,1276.8000411987305,0.0
2019-06-10,VTRS,SELL,92,14.240245819091797,1310.1026153564453,0.0
2019-06-10,PCG,SELL,64,19.48750114440918,1247.2000732421875,0.0
2019-06-11,CIEN,SELL,29,44.02000045776367,1276.5800132751465,0.0
2019-06-11,ENPH,SELL,5,17.06999969482422,85.3499984741211,0.0
2019-06-11,PLUG,SELL,480,2.619999885559082,1257.5999450683594,0.0
2019-06-11,RIOT,BUY,17,2.440000057220459,41.4800009727478,0.0
2019-06-11,TSLA,BUY,88,14.473333358764648,1273.653335571289,0.0
2019-06-11,VTRS,BUY,90,14.191617965698242,1277.2456169128418,0.0
2019-06-12,TSLA,BUY,3,13.950667381286621,41.85200214385986,0.0
2019-06-12,PCG,BUY,70,17.9793643951416,1258.555507659912,0.0
2019-06-12,VTRS,SELL,90,13.907949447631836,1251.7154502868652,0.0
2019-06-12,RIOT,SELL,17,2.5,42.5,0.0
2019-06-13,RIOT,SELL,13,2.5899999141693115,33.66999888420105,0.0
2019-06-13,TSLA,SELL,2,14.260666847229004,28.521333694458008,0.0
2019-06-13,SMCI,BUY,39,1.7389999628067017,67.82099854946136,0.0
2019-06-14,RIOT,SELL,19,2.7300000190734863,51.87000036239624,0.0
2019-06-17,PCG,SELL,70,18.610218048095703,1302.7152633666992,0.0
2019-06-17,PLUG,BUY,556,2.4000000953674316,1334.400053024292,0.0
2019-06-18,RIOT,BUY,15,2.690000057220459,40.350000858306885,0.0
2019-06-18,PLUG,BUY,22,2.309999942779541,50.8199987411499,0.0
2019-06-18,ENPH,SELL,3,18.799999237060547,56.39999771118164,0.0
2019-06-19,SMCI,SELL,25,1.8700000047683716,46.75000011920929,0.0
2019-06-19,TSLA,SELL,89,15.095333099365234,1343.4846458435059,0.0
2019-06-19,PCG,BUY,65,20.23664093017578,1315.3816604614258,0.0
2019-06-19,RIOT,BUY,17,2.619999885559082,44.539998054504395,0.0
