as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-14,2026-05-15,WAT,flat,98,0.0001404505014624,-0.0119744015386552,5.495035406932747e-05,rf-v1
2026-05-14,2026-05-15,GOOGL,flat,99,0.0001391342404071,-0.0106964082743138,0.0013329436184107,rf-v1
2026-05-14,2026-05-15,VST,flat,100,0.0001337954466835,-0.0156448295714699,-0.0036154776787453,rf-v1
2026-05-14,2026-05-15,EME,flat,101,0.0001337081328949,-0.0181930081957724,-0.0061636563030478,rf-v1
2026-05-14,2026-05-15,BBY,flat,102,0.0001320104403668,-0.0070571899034089,0.0049721619893156,rf-v1
2026-05-14,2026-05-15,GOOG,flat,103,0.0001303890723979,-0.0096935971330981,0.0023357547596264,rf-v1
2026-05-14,2026-05-15,IFF,flat,104,0.0001301069333601,-0.0392955448504943,-0.0272661929577697,rf-v1
2026-05-14,2026-05-15,GE,flat,105,0.0001299640134111,-0.034334943651765,-0.0223055917590404,rf-v1
2026-05-14,2026-05-15,IR,flat,106,0.0001298566037793,-0.0204678533409832,-0.0084385014482586,rf-v1
2026-05-14,2026-05-15,TPR,flat,107,0.0001295441532054,-0.0070638677068667,0.0049654841858578,rf-v1
2026-05-14,2026-05-15,PWR,flat,108,0.000128154551723,-0.0129346049564382,-0.0009052530637136,rf-v1
2026-05-14,2026-05-15,DASH,flat,109,0.0001280313800471,0.0357839955055567,0.0478133473982813,rf-v1
2026-05-14,2026-05-15,APA,flat,110,0.0001264161754154,0.0503907006501946,0.0624200525429192,rf-v1
2026-05-14,2026-05-15,WYNN,flat,111,0.0001250295585282,-0.0001048112354447,0.0119245406572798,rf-v1
2026-05-14,2026-05-15,DVA,flat,112,0.0001216922673526,0.0371793726972267,0.0492087245899512,rf-v1
2026-05-14,2026-05-15,FTNT,flat,113,0.00012142437153,0.0075496320723567,0.0195789839650812,rf-v1
2026-05-14,2026-05-15,LI,flat,114,0.0001213323217081,,,rf-v1
2026-05-14,2026-05-15,MAS,flat,115,0.0001208203871114,-0.0457076274383241,-0.0336782755455995,rf-v1
2026-05-14,2026-05-15,BXP,flat,116,0.0001198691324837,-0.0078018841861515,0.004227467706573,rf-v1
2026-05-14,2026-05-15,LVS,flat,117,0.0001186994357948,0.0100690682363084,0.022098420129033,rf-v1
2026-05-14,2026-05-15,HBAN,flat,118,0.000117937881824,-0.0064474777559004,0.005581874136824,rf-v1
2026-05-14,2026-05-15,CARR,flat,119,0.0001177376167081,-0.0308707490537573,-0.0188413971610327,rf-v1
2026-05-14,2026-05-15,URI,flat,120,0.0001165746312532,-0.0121382146150765,-0.0001088627223519,rf-v1
2026-05-14,2026-05-15,GPN,flat,121,0.0001162703139225,0.0037130550007602,0.0157424068934848,rf-v1
2026-05-14,2026-05-15,NRG,flat,122,0.0001162692317277,-0.0512915944143227,-0.0392622425215981,rf-v1
2026-05-14,2026-05-15,CPAY,flat,123,0.0001144574604589,-0.0028556745847465,0.009173677307978,rf-v1
2026-05-14,2026-05-15,CAT,flat,124,0.0001144225959454,-0.0346764623247084,-0.0226471104319838,rf-v1
2026-05-14,2026-05-15,MCHP,flat,125,0.0001133592701776,-0.0328730668931374,-0.0208437150004128,rf-v1
2026-05-14,2026-05-15,WSM,flat,126,0.0001132025996175,-0.0288511067257651,-0.0168217548330406,rf-v1
2026-05-14,2026-05-15,DXCM,flat,127,0.0001125774278841,0.0658941783708115,0.0779235302635361,rf-v1
2026-05-14,2026-05-15,CMI,flat,128,0.0001121253764142,-0.0278037302962597,-0.0157743784035351,rf-v1
2026-05-14,2026-05-15,BKNG,flat,129,0.0001113300210894,-0.0022656062558665,0.009763745636858,rf-v1
2026-05-14,2026-05-15,CDNS,flat,130,0.0001103721275264,-0.0158712338783523,-0.0038418819856277,rf-v1
2026-05-14,2026-05-15,APTV,flat,131,0.0001077066518315,-0.0559416460020667,-0.0439122941093421,rf-v1
2026-05-14,2026-05-15,ISRG,flat,132,0.0001055102249234,-0.0162126862612437,-0.0041833343685191,rf-v1
2026-05-14,2026-05-15,LII,flat,133,0.0001047040290427,-0.0279754549396139,-0.0159461030468893,rf-v1
2026-05-14,2026-05-15,PPG,flat,134,0.0001032001773691,-0.0309667563821629,-0.0189374044894383,rf-v1
2026-05-14,2026-05-15,PYPL,flat,135,0.0001017867577279,-0.0139875900379488,-0.0019582381452242,rf-v1
2026-05-14,2026-05-15,DOC,flat,136,0.0001011201468998,-0.0102248906468047,0.0018044612459198,rf-v1
2026-05-14,2026-05-15,KKR,flat,137,0.0001002215290692,-0.0261122675714565,-0.0140829156787319,rf-v1
2026-05-14,2026-05-15,CRWD,flat,138,9.910393635497566e-05,0.0243641772314824,0.036393529124207,rf-v1
2026-05-14,2026-05-15,UBER,flat,139,9.908425906597127e-05,0.0053553873799665,0.0173847392726911,rf-v1
2026-05-14,2026-05-15,NDSN,flat,140,9.759645595593928e-05,-0.0192664261452938,-0.0072370742525692,rf-v1
2026-05-14,2026-05-15,TXN,flat,141,9.75502339811724e-05,-0.017652601500379,-0.0056232496076544,rf-v1
2026-05-14,2026-05-15,JD,flat,142,9.744344214750716e-05,,,rf-v1
2026-05-14,2026-05-15,CMG,flat,143,9.726001572957778e-05,0.0174509620015024,0.029480313894227,rf-v1
2026-05-14,2026-05-15,IDXX,flat,144,9.719729800488214e-05,-0.0076380427055964,0.0043913091871281,rf-v1
2026-05-14,2026-05-15,NOW,flat,145,9.46044893597597e-05,0.0504972341969527,0.0625265860896773,rf-v1
2026-05-14,2026-05-15,MGM,flat,146,9.415058834717224e-05,0.0043466406259957,0.0163759925187203,rf-v1
2026-05-14,2026-05-15,A,flat,147,9.413688045000057e-05,-0.0137736637697736,-0.001744311877049,rf-v1
2026-05-14,2026-05-15,LULU,flat,148,9.377528041347251e-05,-0.0158598893744073,-0.0038305374816827,rf-v1
2026-05-14,2026-05-15,HAS,flat,149,9.365871109566754e-05,-0.0041819291113203,0.0078474227814042,rf-v1
2026-05-14,2026-05-15,TMO,flat,150,9.346356427408526e-05,-0.0220209172159356,-0.0099915653232111,rf-v1
2026-05-14,2026-05-15,EMR,flat,151,9.328972028647956e-05,-0.0350304733101788,-0.0230011214174542,rf-v1
2026-05-14,2026-05-15,GEHC,flat,152,9.138633600203816e-05,-0.0304771007374716,-0.018447748844747,rf-v1
2026-05-14,2026-05-15,HWM,flat,153,9.118842176132057e-05,-0.0441311055885589,-0.0321017536958343,rf-v1
2026-05-14,2026-05-15,IRM,flat,154,8.971168675361084e-05,-0.0209784759700648,-0.0089491240773402,rf-v1
2026-05-14,2026-05-15,ETN,flat,155,8.947985641428263e-05,-0.0212202978010069,-0.0091909459082824,rf-v1
2026-05-14,2026-05-15,BABA,flat,156,8.868166200880372e-05,,,rf-v1
2026-05-14,2026-05-15,ERIE,flat,157,8.663965819445155e-05,-0.0012188575772896,0.0108104943154349,rf-v1
2026-05-14,2026-05-15,PHM,flat,158,8.646053352153256e-05,-0.0330201286162991,-0.0209907767235745,rf-v1
2026-05-14,2026-05-15,BX,flat,159,8.162630820752379e-05,-0.037318305805897,-0.0252889539131724,rf-v1
2026-05-14,2026-05-15,STLD,flat,160,7.949426256782502e-05,-0.0227543740606299,-0.0107250221679053,rf-v1
2026-05-14,2026-05-15,HUBB,flat,161,7.936770144280587e-05,-0.0042735878758801,0.0077557640168444,rf-v1
2026-05-14,2026-05-15,ODFL,flat,162,7.886979188575646e-05,0.0216789779765653,0.0337083298692899,rf-v1
2026-05-14,2026-05-15,JBHT,flat,163,7.88337150046223e-05,0.0296473246069151,0.0416766764996396,rf-v1
2026-05-14,2026-05-15,PANW,flat,164,7.819152283244132e-05,0.0193946307332795,0.0314239826260041,rf-v1
2026-05-14,2026-05-15,NKE,flat,165,7.813607539347036e-05,-0.0033317322256851,0.0086976196670394,rf-v1
2026-05-14,2026-05-15,LYB,flat,166,7.673703878853306e-05,0.0244302033238421,0.0364595552165667,rf-v1
2026-05-14,2026-05-15,META,flat,167,7.585972589151589e-05,-0.0067914109224537,0.0052379409702708,rf-v1
2026-05-14,2026-05-15,FFIV,flat,168,7.507789591296208e-05,-0.0055130688878314,0.0065162830048931,rf-v1
2026-05-14,2026-05-15,HST,flat,169,7.318874328339176e-05,-0.0074281220037183,0.0046012298890062,rf-v1
2026-05-14,2026-05-15,CRH,flat,170,7.14314298859634e-05,-0.0410666011496617,-0.0290372492569371,rf-v1
2026-05-14,2026-05-15,KEY,flat,171,7.095324109329051e-05,-0.0018974861633528,0.0101318657293717,rf-v1
2026-05-14,2026-05-15,ADI,flat,172,7.043607982854162e-05,-0.0217906186282428,-0.0097612667355182,rf-v1
2026-05-14,2026-05-15,GRMN,flat,173,6.960784970711143e-05,-0.0370259478179729,-0.0249965959252483,rf-v1
2026-05-14,2026-05-15,IBM,flat,174,6.823187976442604e-05,0.0042588631925883,0.0162882150853129,rf-v1
2026-05-14,2026-05-15,NTAP,flat,175,6.752457037027035e-05,0.0,0.0120293518927245,rf-v1
2026-05-14,2026-05-15,TYL,flat,176,6.693164164516547e-05,0.0428314452698312,0.0548607971625558,rf-v1
2026-05-14,2026-05-15,APO,flat,177,6.47984091906595e-05,-0.0010330533148963,0.0109962985778282,rf-v1
2026-05-14,2026-05-15,FDX,flat,178,6.296360339829425e-05,-0.0110532451328929,0.0009761067598316,rf-v1
2026-05-14,2026-05-15,BA,flat,179,6.16380187281507e-05,-0.0380437195815306,-0.026014367688806,rf-v1
2026-05-14,2026-05-15,CBRE,flat,180,6.114188971551416e-05,-0.0188750476225146,-0.0068456957297901,rf-v1
2026-05-14,2026-05-15,ROK,flat,181,5.990909316625628e-05,-0.0170850706719154,-0.0050557187791908,rf-v1
2026-05-14,2026-05-15,DOW,flat,182,5.759606836730095e-05,-0.0007735631831141,0.0112557887096104,rf-v1
2026-05-14,2026-05-15,WFC,flat,183,5.632901024893559e-05,-0.0050142667297917,0.0070150851629328,rf-v1
2026-05-14,2026-05-15,SYF,flat,184,5.608090716702213e-05,0.0016839056074977,0.0137132575002223,rf-v1
2026-05-14,2026-05-15,PH,flat,185,5.522186779351344e-05,-0.0201151961200599,-0.0080858442273353,rf-v1
2026-05-14,2026-05-15,LEN,flat,186,5.428259481013357e-05,-0.0346040697741019,-0.0225747178813773,rf-v1
2026-05-14,2026-05-15,RF,flat,187,5.280752655500655e-05,-0.0052238579714151,0.0068054939213094,rf-v1
2026-05-14,2026-05-15,NVR,flat,188,5.263589048490587e-05,-0.0205945750384931,-0.0085652231457685,rf-v1
2026-05-14,2026-05-15,C,flat,189,5.227989962033799e-05,-0.0112161635098686,0.0008131883828559,rf-v1
2026-05-14,2026-05-15,FOX,flat,190,5.225595855570188e-05,-0.0124573303966672,-0.0004279785039427,rf-v1
2026-05-14,2026-05-15,GDDY,flat,191,5.06163143480201e-05,0.0260091685621182,0.0380385204548427,rf-v1
2026-05-14,2026-05-15,CF,flat,192,5.048048661434657e-05,0.0184597594578557,0.0304891113505803,rf-v1
2026-05-14,2026-05-15,GM,flat,193,4.872099360434079e-05,-0.03717041015625,-0.0251410582635254,rf-v1
2026-05-14,2026-05-15,BAC,flat,194,4.501697650152811e-05,-0.0016047747002229,0.0104245771925016,rf-v1
2026-05-14,2026-05-15,PFG,flat,195,4.387151716686754e-05,-0.0023816400889603,0.0096477118037642,rf-v1
2026-05-14,2026-05-15,CSGP,flat,196,4.298283703287028e-05,0.0260596519235505,0.0380890038162751,rf-v1
2026-05-14,2026-05-15,FDS,flat,197,4.074103362464556e-05,0.0636445570992574,0.075673908991982,rf-v1
2026-05-14,2026-05-15,COF,flat,198,4.066097132523966e-05,0.0074277675476697,0.0194571194403943,rf-v1
2026-05-14,2026-05-15,DOV,flat,199,3.953700945650374e-05,-0.0167475103921849,-0.0047181584994603,rf-v1
2026-05-14,2026-05-15,CFG,flat,200,3.866293095955065e-05,-0.0052304624587775,0.006798889433947,rf-v1
2026-05-14,2026-05-15,AXP,flat,201,3.847035738085168e-05,0.0022701090181169,0.0142994609108415,rf-v1
2026-05-14,2026-05-15,FITB,flat,202,3.7383487596734206e-05,-0.0073375740717029,0.0046917778210215,rf-v1
2026-05-14,2026-05-15,NWS,flat,203,3.70758842223518e-05,-0.0113031965907665,0.000726155301958,rf-v1
2026-05-14,2026-05-15,TPL,flat,204,3.690412350350909e-05,-0.0085713940084056,0.0034579578843189,rf-v1
2026-05-14,2026-05-15,MS,flat,205,3.67898648232536e-05,-0.0103840244956394,0.0016453273970851,rf-v1
2026-05-14,2026-05-15,ZTS,flat,206,3.3954083898330734e-05,-0.0166931913115068,-0.0046638394187822,rf-v1
2026-05-14,2026-05-15,TFC,flat,207,3.322724412484144e-05,-0.0036070863524251,0.0084222655402994,rf-v1
2026-05-14,2026-05-15,PCAR,flat,208,3.280070486735869e-05,-0.0202486572841373,-0.0082193053914128,rf-v1
2026-05-14,2026-05-15,CNC,flat,209,3.128984680000716e-05,-0.0073253884086363,0.0047039634840881,rf-v1
2026-05-14,2026-05-15,USB,flat,210,2.877080665298418e-05,-0.0056158601150035,0.0064134917777209,rf-v1
2026-05-14,2026-05-15,NTRS,flat,211,2.801406598332299e-05,-0.0026780428072642,0.0093513090854603,rf-v1
2026-05-14,2026-05-15,TROW,flat,212,2.7051461271933816e-05,-0.0039058833275572,0.0081234685651673,rf-v1
2026-05-14,2026-05-15,CDW,flat,213,2.571054181301415e-05,-0.0008810098282967,0.0111483420644278,rf-v1
2026-05-14,2026-05-15,GS,flat,214,2.562892831149688e-05,-0.0211464361840404,-0.0091170842913158,rf-v1
2026-05-14,2026-05-15,MMM,flat,215,2.5411393677394585e-05,0.0075799761612955,0.0196093280540201,rf-v1
2026-05-14,2026-05-15,TT,flat,216,2.312738917315348e-05,-0.0312869950466196,-0.0192576431538951,rf-v1
2026-05-14,2026-05-15,AAPL,flat,217,2.1444970864251816e-05,0.0067738157309671,0.0188031676236917,rf-v1
2026-05-14,2026-05-15,JPM,flat,218,2.067193009704741e-05,-0.0070021208958457,0.0050272309968788,rf-v1
2026-05-14,2026-05-15,ABNB,flat,219,2.030037069239576e-05,-0.0061344510859744,0.0058949008067501,rf-v1
2026-05-14,2026-05-15,NUE,flat,220,1.9578898630301337e-05,-0.0250375850471865,-0.0130082331544619,rf-v1
2026-05-14,2026-05-15,POOL,flat,221,1.880615555881127e-05,0.0006277140316333,0.0126570659243578,rf-v1
2026-05-14,2026-05-15,WAB,flat,222,1.8676245425575684e-05,-0.0205248076666483,-0.0084954557739237,rf-v1
2026-05-14,2026-05-15,HRL,flat,223,1.6297907154320548e-05,-0.0130000114440917,-0.0009706595513672,rf-v1
2026-05-14,2026-05-15,PRU,flat,224,1.5837656444747584e-05,-0.0123061693858707,-0.0002768174931461,rf-v1
2026-05-14,2026-05-15,TDY,flat,225,1.354184689506309e-05,-0.0344211672400182,-0.0223918153472936,rf-v1
2026-05-14,2026-05-15,RJF,flat,226,1.324317910583841e-05,-0.0093848855507503,0.0026444663419742,rf-v1
2026-05-14,2026-05-15,INCY,flat,227,1.2136748107141108e-05,-0.023763185087491,-0.0117338331947665,rf-v1
2026-05-14,2026-05-15,AMP,flat,228,1.1663127963739778e-05,-0.0035166588256499,0.0085126930670745,rf-v1
2026-05-14,2026-05-15,JCI,flat,229,1.093424710090967e-05,-0.0134454731066339,-0.0014161212139093,rf-v1
2026-05-14,2026-05-15,MET,flat,230,1.0784686363369212e-05,0.007577651828853,0.0196070037215776,rf-v1
2026-05-14,2026-05-15,STT,flat,231,1.045865638985402e-05,-0.0059182390467622,0.0061111128459623,rf-v1
2026-05-14,2026-05-15,CHRW,flat,232,7.511397415614579e-06,0.0238452721723729,0.0358746240650975,rf-v1
2026-05-14,2026-05-15,CAG,flat,233,7.203582934554747e-06,-0.0175566766480391,-0.0055273247553145,rf-v1
2026-05-14,2026-05-15,BLK,flat,234,6.886464476437948e-06,-0.0200447490517141,-0.0080153971589895,rf-v1
2026-05-14,2026-05-15,TSLA,flat,235,6.0948055591072446e-06,-0.0475073271791499,-0.0354779752864253,rf-v1
2026-05-14,2026-05-15,UHS,flat,236,5.349533587925354e-06,-0.0118942919146656,0.0001350599780589,rf-v1
2026-05-14,2026-05-15,CPB,flat,237,4.125305267037073e-07,-0.0054672269266045,0.00656212496612,rf-v1
2026-05-14,2026-05-15,AOS,flat,238,-3.403656494688612e-07,-0.0338106409849433,-0.0217812890922187,rf-v1
2026-05-14,2026-05-15,AMZN,flat,239,-1.0531933085323278e-06,-0.0115260330746043,0.0005033188181202,rf-v1
2026-05-14,2026-05-15,AMCR,flat,240,-4.885767843131369e-06,-0.0492355925982418,-0.0372062407055172,rf-v1
2026-05-14,2026-05-15,MAR,flat,241,-9.65907819945132e-06,-0.0008486937842893,0.0111806581084352,rf-v1
